date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2016-07-20,0.1604808190153406,0.1627408818053836,0.2147049909882919,0.0498269999999999,AMZN,126
2016-07-21,0.1605547593730502,0.1583164244476097,0.2079423204733213,0.0468069999999999,AMZN,126
2016-07-22,0.1606604414125677,0.1580570943662745,0.2111325698072364,0.0413079999999999,AMZN,126
2016-07-25,0.1603089887601875,0.1575060659395203,0.2040868149243327,0.034215,AMZN,126
2016-07-26,0.1601781220487918,0.1566516404955836,0.2175140067896064,0.0307459999999999,AMZN,126
2016-07-27,0.1603744765205074,0.1573511083097469,0.2271382063541361,0.0308089999999999,AMZN,126
2016-07-28,0.1599539726228351,0.1589487444707043,0.2218966768205721,0.0231399999999999,AMZN,126
2016-07-29,0.1607796672297774,0.1577896244353595,0.0633803517076564,0.015333,AMZN,126
2016-08-01,0.1603241492905016,0.1588439318607817,0.0433168074007003,0.0240839999999999,AMZN,126
2016-08-02,0.1603435398550299,0.1605306377746516,0.050761305773916,0.024319,AMZN,126
2016-08-03,0.160992254821389,0.1578678242885007,0.0484400551929236,0.025767,AMZN,126
2016-08-04,0.160961060864328,0.1574396369594811,0.0426543417869539,0.0221599999999999,AMZN,126
2016-08-05,0.1610805585375206,0.1560852283849461,0.0291733142045586,0.0225499999999999,AMZN,126
2016-08-08,0.1612063799950498,0.1559475995732727,0.0311477272551551,0.0238809999999999,AMZN,126
2016-08-09,0.1612371225731878,0.1570952354678451,0.0301044838509045,0.024189,AMZN,126
2016-08-10,0.1611883678749487,0.1611783522318536,0.0355851969515028,0.022567,AMZN,126
2016-08-11,0.1611576200859047,0.1564125403018867,0.0450903308466461,0.020816,AMZN,126
2016-08-12,0.1619512066121442,0.16125466785686,0.0481148070551559,0.023902,AMZN,126
2016-08-15,0.1621072711944771,0.1629747792940272,0.0555078131595193,0.02388,AMZN,126
2016-08-16,0.1622475136281481,0.1628127538859815,0.0735885609245237,0.0183049999999999,AMZN,126
2016-08-17,0.1621751435251917,0.160267511031926,0.0630310582676597,0.024149,AMZN,126
2016-08-18,0.1622189378398788,0.1593452702919938,0.0612857026899213,0.023544,AMZN,126
2016-08-19,0.1624372314849088,0.159311265656849,0.063960144091457,0.021567,AMZN,126
2016-08-22,0.1622884036537784,0.1626013710787026,0.0542598147253214,0.023272,AMZN,126
2016-08-23,0.1628217543413059,0.1591545568367554,0.0625758250924831,0.0181709999999999,AMZN,126
2016-08-24,0.1628929353068919,0.1627444981074857,0.069001341746657,0.023267,AMZN,126
2016-08-25,0.1633299764834243,0.1887298071198645,0.0758154512446596,0.022562,AMZN,126
2016-08-26,0.1635909508087236,0.2063304570962038,0.0908596152841081,0.0246099999999999,AMZN,126
2016-08-29,0.1635510340086434,0.2048456632382916,0.0822832412597909,0.025038,AMZN,126
2016-08-30,0.1635785613345718,0.2047994545764263,0.0816005323232132,0.0275359999999999,AMZN,126
2016-08-31,0.1635543553382302,0.206792147010315,0.0811786459699335,0.0269929999999999,AMZN,126
2016-09-01,0.1636365097583804,0.2104431804745245,0.0893670606737219,0.026703,AMZN,126
2016-09-02,0.1636469001061827,0.2075379528286178,0.0815369418723968,0.024838,AMZN,126
2016-09-06,0.1627773356321814,0.2070120778520287,0.0865846989456147,0.0221719999999999,AMZN,126
2016-09-07,0.1628117400390706,0.2066316945282519,0.0866171809175126,0.021098,AMZN,126
2016-09-08,0.162750270013031,0.204883830350193,0.0838426164786628,0.0265269999999999,AMZN,126
2016-09-09,0.1620111405512667,0.2049654392014658,0.1298681248657252,0.020345,AMZN,126
2016-09-12,0.161520453932255,0.2038911735148135,0.1088631653651951,0.025091,AMZN,126
2016-09-13,0.1613684510080228,0.2081019992006695,0.1305688719930575,0.028501,AMZN,126
2016-09-14,0.161069644049022,0.2081917802207216,0.1272606692378829,0.026128,AMZN,126
2016-09-15,0.160410187260771,0.2049111884738697,0.1090187933295156,0.020732,AMZN,126
2016-09-16,0.1602175839843801,0.2051676578778777,0.1075685365138626,0.023491,AMZN,126
2016-09-19,0.1608614326194235,0.2070848058214516,0.1168277961413447,0.0199509999999999,AMZN,126
2016-09-20,0.1610524811068973,0.2034102919987525,0.1227337962880067,0.0203659999999999,AMZN,126
2016-09-21,0.1606857342015846,0.2042655390838328,0.1281172033897402,0.02832,AMZN,126
2016-09-22,0.1606118151351888,0.2053228173822406,0.13003676114692,0.040289,AMZN,126
2016-09-23,0.161463013680413,0.2051925994734876,0.1478601662099467,0.04539,AMZN,126
2016-09-26,0.1613542989577673,0.2050495675019759,0.1812208300939451,0.0345079999999999,AMZN,126
2016-09-27,0.1614612796448919,0.2053651929902906,0.1789437742829424,0.0500149999999999,AMZN,126
2016-09-28,0.1611944574024389,0.2049242661162077,0.1921163613858104,0.0418959999999999,AMZN,126
2016-09-29,0.1609178324297489,0.1650585905517001,0.1929992340632874,0.041442,AMZN,126
2016-09-30,0.1609589959547532,0.167375307232466,0.1966966897315608,0.035594,AMZN,126
2016-10-03,0.1612134296697893,0.2110648743958471,0.1943967689320426,0.0370739999999999,AMZN,126
2016-10-04,0.161931466262173,0.2119421824540928,0.2031514738860319,0.0378569999999999,AMZN,126
2016-10-05,0.1629054145632653,0.2005752382744572,0.2125702898409563,0.0350399999999999,AMZN,126
2016-10-06,0.1631094477032596,0.2102425096597632,0.2121730521924941,0.0313299999999999,AMZN,126
2016-10-07,0.1631118293447119,0.1981032258330314,0.2035193692346549,0.031918,AMZN,126
2016-10-10,0.163658137864235,0.1980907110342417,0.2079093514122263,0.0353879999999999,AMZN,126
2016-10-11,0.163420709295056,0.2028633864452876,0.2259329304895335,0.0378229999999999,AMZN,126
2016-10-12,0.1634555690452378,0.2030811370372452,0.2251375553712264,0.0394849999999999,AMZN,126
2016-10-13,0.1631792511076281,0.1992917421268849,0.2216550407363897,0.0366329999999999,AMZN,126
2016-10-14,0.1632265553005945,0.2158975181421821,0.2258443127732499,0.032476,AMZN,126
2016-10-17,0.1634265232365552,0.2155821921039932,0.2350185252458216,0.0327979999999999,AMZN,126
2016-10-18,0.1634780940325678,0.2006518096622628,0.2338923110174564,0.026241,AMZN,126
2016-10-19,0.1634943817482866,0.214838022287631,0.2302396247024241,0.0321779999999999,AMZN,126
2016-10-20,0.1629362943753665,0.2144334495043128,0.2366576463702573,0.02515,AMZN,126
2016-10-21,0.1629213061994829,0.2009075719266724,0.2226504342209294,0.035748,AMZN,126
2016-10-24,0.1626051452117544,0.2052785440697987,0.2076046511585044,0.03354,AMZN,126
2016-10-25,0.1625388424922158,0.2141335138162735,0.2205363038687617,0.0312549999999999,AMZN,126
2016-10-26,0.1627809683241258,0.2160881846270988,0.2418343578403043,0.0256759999999999,AMZN,126
2016-10-27,0.1634847993619191,0.2199226429956725,0.2120865873147837,0.024763,AMZN,126
2016-10-28,0.1627592882301021,0.2226423311224043,0.096694259140335,0.0157579999999999,AMZN,126
2016-10-31,0.1624280056017188,0.2234966735310697,0.0879622707125848,0.0144289999999999,AMZN,126
2016-11-01,0.1605015408080748,0.2233289929925938,0.0916319103302733,0.0256869999999999,AMZN,126
2016-11-02,0.1597972603791803,0.2236844415097423,0.1049045005436615,0.020714,AMZN,126
2016-11-03,0.1590837700534702,0.1804760807073941,0.0965046588658586,0.025155,AMZN,126
2016-11-04,0.1586516747965728,0.1815898431662489,0.0988016027832265,0.0291449999999999,AMZN,126
2016-11-07,0.1581095248284526,0.1829491291986,0.079660224407612,0.028093,AMZN,126
2016-11-08,0.1576233068117409,0.1883852340431574,0.0706993079423531,0.030752,AMZN,126
2016-11-09,0.1565645778355414,0.1953688703237542,0.0696206978897198,0.023548,AMZN,126
2016-11-10,0.1402073566798924,0.1989534357607393,0.042507973422448,0.0214449999999999,AMZN,126
2016-11-11,0.1391445353444883,0.1998751809921078,0.0233018938712543,0.02709,AMZN,126
2016-11-14,0.134698403524753,0.2264967128539878,0.0419547511515948,0.031789,AMZN,126
2016-11-15,0.1333866631557106,0.2233125741591837,0.0001729291877603,0.0281689999999999,AMZN,126
2016-11-16,0.132544272536364,0.2290483006253351,-0.0073226477451564,0.031685,AMZN,126
2016-11-17,0.1323524887320673,0.2365630763815435,-0.0081065145954812,0.03038,AMZN,126
2016-11-18,0.131935378186338,0.2377099136392929,-0.0130083405642327,0.022757,AMZN,126
2016-11-21,0.1318255481436122,0.2378948996824426,-0.0538577622478935,0.0217519999999999,AMZN,126
2016-11-22,0.1319520401709661,0.235284983105547,-0.0430554801915991,0.016356,AMZN,126
2016-11-23,0.1318346785348,0.2363214710165537,-0.043193196690594,0.019447,AMZN,126
2016-11-25,0.1316512451040188,0.236811809565054,-0.0385845427712168,0.01874,AMZN,126
2016-11-28,0.132284547255696,0.2361922848657493,-0.0211905335531729,0.0136459999999999,AMZN,126
2016-11-29,0.1321617602201071,0.2357615115167466,-0.0245724224496048,0.0144289999999999,AMZN,126
2016-11-30,0.131180546722855,0.2371064824532297,-0.0215029954016109,0.007375,AMZN,126
2016-12-01,0.1302720682260594,0.2383458038535584,-0.0110463104148278,0.0214429999999999,AMZN,126
2016-12-02,0.1299950265594784,0.2386781870018288,-0.021482955714412,0.0188619999999999,AMZN,126
2016-12-05,0.1286948944948015,0.2380472719037993,-0.0299984398484784,0.013324,AMZN,126
2016-12-06,0.1280945185910998,0.2373118111868586,-0.0406596032067426,0.022039,AMZN,126
2016-12-07,0.1518051624949017,0.2354186513194882,-0.0457154821572538,0.0184969999999999,AMZN,126
2016-12-08,0.1548602908960641,0.2350811995666182,-0.0399872348885116,0.018182,AMZN,126
2016-12-09,0.1558614496539566,0.1586166912273004,-0.0383478868545324,0.017904,AMZN,126
2016-12-12,0.1570001471689476,0.1736258415777952,0.0424358116903084,0.0176379999999999,AMZN,126
2016-12-13,0.1558124952611298,0.1749362155090023,0.034277979668495,0.0177809999999999,AMZN,126
2016-12-14,0.155281506861671,0.1735811062001805,0.0745886739358301,0.017247,AMZN,126
2016-12-15,0.1561500695682702,0.1769165500179376,0.0842816971182419,0.0124339999999999,AMZN,126
2016-12-16,0.1561437146297639,0.1757965859026578,0.0694041532596746,0.013859,AMZN,126
2016-12-19,0.1555227562660422,0.1758207821067706,0.05906109852621,0.0176699999999999,AMZN,126
2016-12-20,0.1556119353945299,0.1751334735962869,0.0625433851137616,0.0203059999999999,AMZN,126
2016-12-21,0.1555836906850497,0.1753621536025402,0.0612105627962873,0.022285,AMZN,126
2016-12-22,0.1557249334104732,0.1754068137503056,0.0942897448361261,0.0241379999999999,AMZN,126
2016-12-23,0.1566052548340261,0.1743358259941106,0.0960334886548672,0.0144419999999999,AMZN,126
2016-12-27,0.1570726466665958,0.1744941963208919,0.1191545791892358,0.0225819999999999,AMZN,126
2016-12-28,0.158297303030523,0.1744977804458322,0.1267722392304725,0.0263619999999999,AMZN,126
2016-12-29,0.1581258907724968,0.1753099243539927,0.1353266206882761,0.0174889999999999,AMZN,126
2016-12-30,0.1582030571582085,0.173617168711936,0.1550457432308798,0.0121979999999999,AMZN,126
2017-01-03,0.1586671300806435,0.1748711520242919,0.1649510854600729,0.021481,AMZN,126
2017-01-04,0.1593039575941164,0.1709882315900489,0.152485676583359,0.020535,AMZN,126
2017-01-05,0.1583520126936758,0.1715799179478074,0.1612565814880813,0.0195469999999999,AMZN,126
2017-01-06,0.1573367932336757,0.172684439072603,0.1526194063532111,0.01383,AMZN,126
2017-01-09,0.1573254268883245,0.1729859667240136,0.162836658809273,0.022473,AMZN,126
2017-01-10,0.1572276191728653,0.1737030298909126,0.1608117243292088,0.025528,AMZN,126
2017-01-11,0.1571795556575041,0.1749503085243325,0.1587733436786277,0.0287779999999999,AMZN,126
2017-01-12,0.15698476467131,0.1752393653257591,0.1575600030803186,0.0268349999999999,AMZN,126
2017-01-13,0.1568169844089965,0.17606466955616,0.1528133902697975,0.023214,AMZN,126
2017-01-17,0.1568716391478644,0.1761073836362331,0.15454863287642,0.0228309999999999,AMZN,126
2017-01-18,0.1568568104521432,0.1747535644756383,0.1510531726469735,0.026749,AMZN,126
2017-01-19,0.1571219485565681,0.1721614797397992,0.1516442303367495,0.0219639999999999,AMZN,126
2017-01-20,0.1574951537817727,0.1726764459185231,0.1556630762768811,0.025014,AMZN,126
2017-01-23,0.1575446948754734,0.1745744794699439,0.1541944425287052,0.0203349999999999,AMZN,126
2017-01-24,0.157459101928158,0.172419188664362,0.1424506023740948,0.0179449999999999,AMZN,126
2017-01-25,0.1572749667433089,0.1766698563005447,0.1370579893240167,0.019967,AMZN,126
2017-01-26,0.160780251868707,0.1764233245829617,0.1433264060677439,0.01199,AMZN,126
2017-01-27,0.1632330761929792,0.1724403462715829,0.1396514039496364,0.014518,AMZN,126
2017-01-30,0.1627619277719002,0.168182900022816,0.1416553922762861,0.01783,AMZN,126
2017-01-31,0.1631874925307256,0.166556540333798,0.1452416637072301,0.018367,AMZN,126
2017-02-01,0.1642232095906218,0.1689011887917154,0.1578554435824791,0.015539,AMZN,126
2017-02-02,0.1636888201453598,0.1671045286086726,0.1455377234265392,0.017146,AMZN,126
2017-02-03,0.1630647517693061,0.167257797570474,0.04363129983202,0.002199,AMZN,126
2017-02-06,0.1629874653866746,0.1688424127326179,0.0330247763331359,0.008853,AMZN,126
2017-02-07,0.162969800022261,0.1695228573198033,0.0346826792037324,0.010138,AMZN,126
2017-02-08,0.1632893656938277,0.1702673081261434,0.0381045893859038,0.008592,AMZN,126
2017-02-09,0.164284564090429,0.1692779146619241,0.0392301593791946,0.006146,AMZN,126
2017-02-10,0.1652387880344757,0.1702994762052781,0.0251585387745356,0.0111779999999999,AMZN,126
2017-02-13,0.1646286496940635,0.1693303509922537,0.0332610357790091,0.009865,AMZN,126
2017-02-14,0.1646292038230735,0.170552114002274,0.029788499944646,0.013579,AMZN,126
2017-02-15,0.1649748906149644,0.1716807917837367,0.037458394371816,0.012828,AMZN,126
2017-02-16,0.165104236090326,0.1735276616038933,0.0401555980075288,0.0141649999999999,AMZN,126
2017-02-17,0.165313291454174,0.1740375871070987,0.03545246502755,0.017455,AMZN,126
2017-02-21,0.1657968399184401,0.1746617192003367,0.0399937418616388,0.013362,AMZN,126
2017-02-22,0.165819127090725,0.1743736238667332,0.0415774520491295,0.0142269999999999,AMZN,126
2017-02-23,0.1654228503982859,0.1744867991949458,0.043635824730687,0.0153609999999999,AMZN,126
2017-02-24,0.1661500816921927,0.1733911800963939,0.0431571241918976,0.015747,AMZN,126
2017-02-27,0.1658970720692404,0.1740981092287763,0.0381986551889421,0.01509,AMZN,126
2017-02-28,0.1658096979878873,0.1736441634359777,0.0383945427136067,0.014494,AMZN,126
2017-03-01,0.1664575277721456,0.1737141708166891,0.044010348605139,0.011214,AMZN,126
2017-03-02,0.1665741772605339,0.1732024852024389,0.0368543736236864,0.0145789999999999,AMZN,126
2017-03-03,0.1665904481435368,0.1729637249805662,0.0300953574898371,0.01371,AMZN,126
2017-03-06,0.1664643246493046,0.1724011297638025,0.0409778713172667,0.014031,AMZN,126
2017-03-07,0.1669796486734476,0.1727920572624247,0.0432629728375931,0.0159659999999999,AMZN,126
2017-03-08,0.1672405730127859,0.1728637482894761,0.0446224803406839,0.0158909999999999,AMZN,126
2017-03-09,0.1672312436412683,0.1727815418615617,0.0523024777901749,0.014416,AMZN,126
2017-03-10,0.1675934664547355,0.1726388072100625,0.0521849610866362,0.019179,AMZN,126
2017-03-13,0.1677100043006777,0.1735088994541364,0.060388224720852,0.017137,AMZN,126
2017-03-14,0.1678138731059599,0.173180370462368,0.0595773678054636,0.018693,AMZN,126
2017-03-15,0.1683138629341344,0.1732460673621225,0.0713857375865758,0.012778,AMZN,126
2017-03-16,0.1685268948416945,0.1729076686455771,0.0754822786544441,0.016061,AMZN,126
2017-03-17,0.1688508181952729,0.1721513258317218,0.0780290582679049,0.0126179999999999,AMZN,126
2017-03-20,0.1699979407572333,0.1719873541313752,0.0832678744856665,0.01211,AMZN,126
2017-03-21,0.1691231349856488,0.1721761929122406,0.0957591662267957,0.025288,AMZN,126
2017-03-22,0.169367035082025,0.1718811994702313,0.0975363261888981,0.0226989999999999,AMZN,126
2017-03-23,0.1694047943318073,0.1718595911800442,0.1089200143515114,0.0258809999999999,AMZN,126
2017-03-24,0.1695546892767821,0.1715896281441574,0.1167102724777705,0.0230329999999999,AMZN,126
2017-03-27,0.169304238118416,0.171766144609213,0.1281351698906528,0.0241279999999999,AMZN,126
2017-03-28,0.1699068121555457,0.1723804290311526,0.1303478480331532,0.021388,AMZN,126
2017-03-29,0.1698762795723525,0.1712480344401064,0.1403712955426866,0.019411,AMZN,126
2017-03-30,0.1700156266149078,0.1719321947953681,0.1400359249911166,0.0198569999999999,AMZN,126
2017-03-31,0.1697028693868574,0.1726230770892137,0.1468956133520682,0.016367,AMZN,126
2017-04-03,0.1701757678286084,0.1724485765913786,0.1590454126529882,0.017589,AMZN,126
2017-04-04,0.1701918810096569,0.1720749317400753,0.1584665994448669,0.020668,AMZN,126
2017-04-05,0.1693351397030568,0.1725080467367506,0.168556150309222,0.018546,AMZN,126
2017-04-06,0.1683022560033634,0.1728639199656917,0.1533006047061887,0.0211199999999999,AMZN,126
2017-04-07,0.1687100267594236,0.1728802590286816,0.1503103774667206,0.018955,AMZN,126
2017-04-10,0.1688877423210163,0.1730667039478751,0.1551724039088246,0.0255829999999999,AMZN,126
2017-04-11,0.1690215394802372,0.1728965039377833,0.1574053437681129,0.028626,AMZN,126
2017-04-12,0.1690700607466004,0.1741561732198973,0.1585982235515799,0.027308,AMZN,126
2017-04-13,0.1695137353668447,0.1721689406159236,0.1509169923411427,0.022868,AMZN,126
2017-04-17,0.1693915423875963,0.1720069157670125,0.1390801250416045,0.026083,AMZN,126
2017-04-18,0.1693351448905069,0.1713691575815043,0.1320176066325069,0.022216,AMZN,126
2017-04-19,0.1690383215163498,0.1716036493172148,0.1234087534730003,0.024494,AMZN,126
2017-04-20,0.1703363775405504,0.1714042861208534,0.1229453598806039,0.02124,AMZN,126
2017-04-21,0.170539126105309,0.1713580554007505,0.1182066654440095,0.0242589999999999,AMZN,126
2017-04-24,0.1706242931199806,0.1705684740599913,0.116784081532005,0.019209,AMZN,126
2017-04-25,0.1713010707664054,0.1706466598489227,0.1186779778145447,0.0181129999999999,AMZN,126
2017-04-26,0.1716351908882613,0.1694161062215291,0.1320827981864686,0.0164999999999999,AMZN,126
2017-04-27,0.172300362863222,0.1697238170660832,0.1414693736818112,0.015294,AMZN,126
2017-04-28,0.1721241377748111,0.1693336334685683,0.0449785425164981,0.0128159999999999,AMZN,126
2017-05-01,0.1748876872270857,0.1667796267564127,0.0387167103446063,0.0070909999999999,AMZN,126
2017-05-02,0.1761756517760681,0.1671720412751657,0.0310924476804384,0.018354,AMZN,126
2017-05-03,0.1760906650394466,0.1671700230380386,0.0325250028379704,0.018272,AMZN,126
2017-05-04,0.1761895105459431,0.1679788390491155,0.038587875769383,0.0155579999999999,AMZN,126
2017-05-05,0.1764480841596987,0.1667571157135524,0.0412928239429616,0.0163139999999999,AMZN,126
2017-05-08,0.1769109017415977,0.1667164259690579,0.0591697619214258,0.0125709999999999,AMZN,126
2017-05-09,0.1771215605124676,0.1668777312392015,0.0574717777170807,0.013666,AMZN,126
2017-05-10,0.1773107365030276,0.1671410915243136,0.0590852843224187,0.012301,AMZN,126
2017-05-11,0.1774660991011051,0.1649302882663041,0.0613827759301525,0.013212,AMZN,126
2017-05-12,0.1775990751838356,0.1643302447199225,0.064595714348206,0.0125069999999999,AMZN,126
2017-05-15,0.1775764370150984,0.16386113942092,0.0573648161989039,0.0122359999999999,AMZN,126
