date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2017-09-28,0.2012582699742628,0.1762004348746399,0.0267098846674244,0.024953,JPM,126
2017-09-29,0.2021085666267416,0.1761217772465045,0.025658252889541,0.023467,JPM,126
2017-10-02,0.2030190469168401,0.1764443818352356,0.0254047144894874,0.0232789999999999,JPM,126
2017-10-03,0.2033577158505587,0.175549453470109,0.0336427268550354,0.0205029999999999,JPM,126
2017-10-04,0.2056789992646984,0.1753460836122181,0.0413802874844815,0.0240039999999999,JPM,126
2017-10-05,0.2068669175229666,0.1752724535960012,0.0416612410426472,0.0223049999999999,JPM,126
2017-10-06,0.2069767281857505,0.1747830929509099,0.0419973490884627,0.0174239999999999,JPM,126
2017-10-09,0.2069776661193071,0.1747231067134542,0.0544261220354697,0.0189989999999999,JPM,126
2017-10-10,0.2079363669768866,0.1742223982679679,0.0471343833647154,0.01598,JPM,126
2017-10-11,0.2115713027691675,0.1747149154610041,0.0424658032138653,0.01605,JPM,126
2017-10-12,0.2114762795987105,0.1741670382407079,0.0311161590042076,0.0131509999999999,JPM,126
2017-10-13,0.211231682336352,0.1711435504893829,0.0134227014730904,0.013462,JPM,126
2017-10-16,0.2117259401118784,0.1720475561319845,0.0190056032833338,0.01175,JPM,126
2017-10-17,0.211949761794214,0.1711540626484351,0.013392102867914,0.0147259999999999,JPM,126
2017-10-18,0.2122993623403934,0.1701176940597698,0.0175778614554242,0.0159779999999999,JPM,126
2017-10-19,0.2124276002488886,0.1710122404268842,0.0237686780811543,0.01757,JPM,126
2017-10-20,0.2139303919314837,0.1690268929805172,0.0186805226023597,0.0156969999999999,JPM,126
2017-10-23,0.2145159652399833,0.1711532328555406,0.0251922440132311,0.015692,JPM,126
2017-10-24,0.21465581846634,0.1707795835243077,0.0363280466746338,0.015601,JPM,126
2017-10-25,0.2145033898466098,0.1708643034473808,0.0451570864653473,0.007023,JPM,126
2017-10-26,0.2145830294742106,0.1708025117320851,0.0500782780870341,0.008539,JPM,126
2017-10-27,0.2146810362913593,0.1703224888481657,0.0379750672564641,0.01088,JPM,126
2017-10-30,0.2150460142898913,0.1711317924636103,0.0409932116305331,0.008854,JPM,126
2017-10-31,0.2162100760343759,0.1717156836217611,0.0414354384748093,0.0096229999999999,JPM,126
2017-11-01,0.2169114811054434,0.1921511279797342,0.0356530157749374,0.0089039999999999,JPM,126
2017-11-02,0.2167011439294522,0.1930136677583538,0.0354342634914276,0.0082579999999999,JPM,126
2017-11-03,0.2170670915931681,0.1921736487886526,0.0300366113581919,0.008812,JPM,126
2017-11-06,0.2175806974135467,0.193940943442831,0.0312248890034497,0.011784,JPM,126
2017-11-07,0.2170574959975233,0.1906711543630836,0.0419733368488268,0.013357,JPM,126
2017-11-08,0.216916584775812,0.1866472858955796,0.0440081344030845,0.012936,JPM,126
2017-11-09,0.2166435069020788,0.1862923430652237,0.044805827729446,0.0136249999999999,JPM,126
2017-11-10,0.216706415803807,0.1872721186894271,0.0503793635156373,0.0132209999999999,JPM,126
2017-11-13,0.2166405136778804,0.1874258216906027,0.0524148489625738,0.0175179999999999,JPM,126
2017-11-14,0.2166881662962622,0.187471087828759,0.0479364723380263,0.015432,JPM,126
2017-11-15,0.2157362003881652,0.1861005744856117,0.0542829785387054,-0.006722,JPM,126
2017-11-16,0.2156722958642684,0.1870790446305419,0.0346725092856814,0.0054259999999999,JPM,126
2017-11-17,0.2161781227264447,0.1875166638274916,0.0290636497781067,0.004177,JPM,126
2017-11-20,0.2162802874580686,0.1868570615390824,0.0311926204029505,0.001237,JPM,126
2017-11-21,0.21689882871307,0.1865654863328763,0.0358594741524622,-0.0019279999999999,JPM,126
2017-11-22,0.2168633276420231,0.1871853003207606,0.033603884780817,0.0028749999999999,JPM,126
2017-11-24,0.2188030395964403,0.1882222433849611,0.0301913750655994,0.0035509999999999,JPM,126
2017-11-27,0.2191641596075308,0.1880752916194981,0.0276026233444045,0.0020229999999999,JPM,126
2017-11-28,0.2182195009402647,0.1832017010763695,0.0374968160410598,-0.0050199999999999,JPM,126
2017-11-29,0.2176608761853911,0.1749635003270203,0.0508876421660063,0.0136899999999999,JPM,126
2017-11-30,0.2163887197477308,0.1544378071341538,0.0465946045210665,0.0122579999999999,JPM,126
2017-12-01,0.2145807633772088,0.1523422705258351,0.0141821531023347,0.0169,JPM,126
2017-12-04,0.21469771617471,0.152887802598544,0.0467512149515185,0.0088409999999999,JPM,126
2017-12-05,0.2131642056078828,0.1525474502127336,0.0225840540470604,0.0322449999999999,JPM,126
2017-12-06,0.2130665719399725,0.1520941933905571,0.0179566699427926,0.019805,JPM,126
2017-12-07,0.2129196775601301,0.1842099056196273,0.0009694032704015,0.0200059999999999,JPM,126
2017-12-08,0.2131364744319589,0.1834222976072454,-0.00772097511517,0.018865,JPM,126
2017-12-11,0.2136516474266218,0.1834203291587668,-0.0086100502480907,0.018933,JPM,126
2017-12-12,0.2136395206780209,0.1829760825046502,0.0115970358680404,0.015589,JPM,126
2017-12-13,0.2142188986682925,0.1836675041054667,-0.0009609666316639,0.0160889999999999,JPM,126
2017-12-14,0.2143370752023899,0.1857978222756344,0.0100272450284298,0.016743,JPM,126
2017-12-15,0.2142601211254448,0.1833242009656605,-0.0017343902673482,0.020397,JPM,126
2017-12-18,0.2142235631779309,0.1824214321954664,0.0085191993314361,0.014347,JPM,126
2017-12-19,0.2146519943081651,0.1842105466248734,0.009858193488807,0.0111969999999999,JPM,126
2017-12-20,0.2151911579293003,0.1842041510610685,0.0077894022085776,0.0113699999999999,JPM,126
2017-12-21,0.2154885127001861,0.1830695448927578,0.0016978517278036,0.014937,JPM,126
2017-12-22,0.215965640476959,0.1831848987987057,-0.0005623868156052,0.0173089999999999,JPM,126
2017-12-26,0.2166491129764386,0.1835683372655782,-0.0011642304106272,0.016247,JPM,126
2017-12-27,0.2171659514649891,0.1832005608513563,-0.0018377663829352,0.014627,JPM,126
2017-12-28,0.2176762816438251,0.1841707182118777,0.0094896065309171,0.0165309999999999,JPM,126
2017-12-29,0.2178401331818799,0.1838836701238905,0.0365682291415771,-0.0051859999999999,JPM,126
2018-01-02,0.2181020166115355,0.1732900393688911,0.0359633565728308,0.0186739999999999,JPM,126
2018-01-03,0.2180332345880754,0.1724420298032843,0.0560401592557624,0.014545,JPM,126
2018-01-04,0.2184470695348536,0.1724681997821146,0.0563631512640863,0.019238,JPM,126
2018-01-05,0.2184612935805872,0.1730622413288264,0.0674437319790717,0.014988,JPM,126
2018-01-08,0.2186839799957032,0.1731219284860519,0.06914155694616,0.012029,JPM,126
2018-01-09,0.2185946370572653,0.1725740964807744,0.0782123177734524,0.0015679999999999,JPM,126
2018-01-10,0.2188167575962445,0.1727148703473414,0.0646485932720963,0.014188,JPM,126
2018-01-11,0.2199633467737426,0.1724888956356146,0.0654555112460774,0.0137029999999999,JPM,126
2018-01-12,0.2202807469938509,0.1727416196862357,0.0381833285059083,0.0138359999999999,JPM,126
2018-01-16,0.219611697979928,0.1983204581742552,0.043671217630225,0.0145809999999999,JPM,126
2018-01-17,0.219571420117962,0.1948735130831287,0.0390990927589036,0.019639,JPM,126
2018-01-18,0.2193776265926898,0.1946809605813662,0.0350064450925004,0.0126229999999999,JPM,126
2018-01-19,0.2195569963598438,0.1946571784265777,0.0281733793236458,0.015267,JPM,126
2018-01-22,0.2205394303024463,0.1942379073300826,0.0271356009202123,0.0148459999999999,JPM,126
2018-01-23,0.2205618949906755,0.1924058431287823,0.037209891373959,0.00978,JPM,126
2018-01-24,0.2209090317203149,0.1921320155173075,0.0479387706679454,0.0074819999999999,JPM,126
2018-01-25,0.2208504854861216,0.191014870862876,0.0399087121596849,0.0110959999999999,JPM,126
2018-01-26,0.2208691653669581,0.191131458790626,0.0387765585734776,0.011759,JPM,126
2018-01-29,0.22095031104802,0.1904139822712648,0.0581824818001436,0.0048249999999999,JPM,126
2018-01-30,0.2208008821817634,0.191201485522056,0.0618499751204129,0.0107759999999999,JPM,126
2018-01-31,0.2207552925956256,0.1913004089929871,0.0484690880357085,0.016491,JPM,126
2018-02-01,0.2208319637745647,0.1900108222126452,0.0437175376860965,0.0153099999999999,JPM,126
2018-02-02,0.2201965679018214,0.1850230344352939,0.0638613549692544,0.020499,JPM,126
2018-02-05,0.2007032057009173,0.1544597064465023,0.0146405052264131,-0.0008759999999999,JPM,126
2018-02-06,0.1981350521962071,0.1564892260242613,-0.0155480244608607,0.032646,JPM,126
2018-02-07,0.1963795904688324,0.1614680233857328,-0.0177326324133856,0.036596,JPM,126
2018-02-08,0.1951260412483471,0.1569524068172884,0.0747949699086613,0.0295739999999999,JPM,126
2018-02-09,0.1904714925000497,0.1644871977441856,-0.0071167854048525,0.070548,JPM,126
2018-02-12,0.1894478350137619,0.1644996520415266,-0.0572972685096841,0.066942,JPM,126
2018-02-13,0.1889488646561528,0.1636516308314785,-0.0689303671121371,0.058781,JPM,126
2018-02-14,0.1887027566388123,0.1650568250714541,-0.0933348187963641,0.05204,JPM,126
2018-02-15,0.1882648528449123,0.16406674395207,-0.097551695566593,0.0397299999999999,JPM,126
2018-02-16,0.1878916386699806,0.156271489223732,-0.0959254538645852,0.031859,JPM,126
2018-02-20,0.1876630116486605,0.1648347367650229,-0.0926922912363527,0.04059,JPM,126
2018-02-21,0.1865876836693533,0.1815446839142395,-0.0931333033160679,0.037135,JPM,126
2018-02-22,0.1861355308154201,0.1827784770906495,-0.0907415336165245,0.04011,JPM,126
2018-02-23,0.1859879679875249,0.1814161552539883,-0.1193118674031356,0.03603,JPM,126
2018-02-26,0.1856717250062894,0.1825528107872613,-0.1135844244355113,0.050509,JPM,126
2018-02-27,0.185820052586781,0.1812753617968659,-0.1154854831155176,0.021896,JPM,126
2018-02-28,0.184795571559025,0.1821309765707073,-0.1025606928621097,0.044071,JPM,126
2018-03-01,0.1823188796239029,0.1807524469826481,-0.0762204178648156,0.0499109999999999,JPM,126
2018-03-02,0.1813719462013306,0.1808099063318325,-0.0923310634556715,0.0444769999999999,JPM,126
2018-03-05,0.1796097968570353,0.1815689662349245,-0.1061314266999099,0.0372119999999999,JPM,126
2018-03-06,0.1796178242500512,0.1804223026590738,-0.1241535066834424,0.045215,JPM,126
2018-03-07,0.1793444825482466,0.18111750600331,-0.0263037902175617,0.0575389999999999,JPM,126
2018-03-08,0.1787758911731701,0.1820384727689899,-0.0328285307274259,0.046468,JPM,126
2018-03-09,0.1782077556962792,0.1828025164190769,-0.0509960554535394,0.0375819999999999,JPM,126
2018-03-12,0.1779249378606747,0.1806203468914443,-0.0265316923455372,0.028865,JPM,126
2018-03-13,0.1773870462479168,0.1821526828519757,0.0020766973233765,0.0440929999999999,JPM,126
2018-03-14,0.1776379622968546,0.1803620282518701,0.0275294766474816,0.048992,JPM,126
2018-03-15,0.1778759584419093,0.179656060675814,0.0226148434205518,0.039328,JPM,126
2018-03-16,0.177873059401631,0.1792312614026176,0.0245529207640678,0.0379489999999999,JPM,126
2018-03-19,0.1772084285033828,0.1799151405690913,0.0424314659684218,0.044782,JPM,126
2018-03-20,0.1772633028259145,0.179650463087885,0.0407548021766575,0.0450119999999999,JPM,126
2018-03-21,0.1771225008749957,0.1804696798005821,0.0441497033161273,0.0399169999999999,JPM,126
2018-03-22,0.1754939378449199,0.176359573547257,0.0848526165934007,0.047527,JPM,126
2018-03-23,0.1734954307665067,0.1793252163343631,0.1041955460063554,0.051687,JPM,126
2018-03-26,0.1729015338458673,0.1777616350687391,0.0570810653645016,0.049246,JPM,126
2018-03-27,0.1703004898833674,0.1783795383356277,0.0737535462754724,0.0497289999999999,JPM,126
2018-03-28,0.169275874434557,0.1784230887315869,0.0658544446900623,0.0568389999999999,JPM,126
2018-03-29,0.1678894840542069,0.178719459599815,0.0417860862980085,0.0488599999999999,JPM,126
2018-04-02,0.1637895258006657,0.179170002884894,0.0681156956877904,0.0586249999999999,JPM,126
2018-04-03,0.1632466458085662,0.179640847042256,0.0422382367627851,0.059519,JPM,126
2018-04-04,0.1620753749036463,0.1797405326726198,0.0341247760610849,0.0583409999999999,JPM,126
2018-04-05,0.1619008398860079,0.1806877088810676,0.0197504645069278,0.0516869999999999,JPM,126
2018-04-06,0.1602127737672422,0.1798550510010318,0.0416281249282102,0.059671,JPM,126
2018-04-09,0.1585938409211544,0.1810531079852296,0.0230789940971124,0.058946,JPM,126
2018-04-10,0.1592959101203261,0.1826386036216819,0.0134527780809823,0.0574729999999999,JPM,126
2018-04-11,0.1595219510630539,0.1813734076099116,0.0259608590938213,0.052009,JPM,126
2018-04-12,0.1590825171325138,0.182633323984845,0.0021250863278543,0.041321,JPM,126
2018-04-13,0.1567778961927718,0.1841541643235273,-0.0312938013603286,0.0479809999999999,JPM,126
2018-04-16,0.161101081676065,0.1811352694594101,-0.0508204251898371,0.0329759999999999,JPM,126
2018-04-17,0.1619833835202217,0.1829460237631215,-0.0651315087974917,0.031168,JPM,126
2018-04-18,0.1617398400413953,0.1831540627730505,-0.0614336164645167,0.035109,JPM,126
2018-04-19,0.1625372532075579,0.1819630831206586,-0.0728739061614849,0.034259,JPM,126
2018-04-20,0.1627126531875296,0.1827512632377872,-0.060999937821054,0.0409659999999999,JPM,126
2018-04-23,0.1633411847371307,0.1819702297365271,-0.0569659279613227,0.0381739999999999,JPM,126
2018-04-24,0.1616274944090106,0.1819084269775462,-0.0490881016864902,0.043721,JPM,126
2018-04-25,0.1621423669490851,0.1818621341965707,-0.0413844064814367,0.0429819999999999,JPM,126
2018-04-26,0.1623984120348604,0.1807423394985296,-0.0495375197344827,0.033773,JPM,126
2018-04-27,0.1633597701789159,0.179993877496,-0.0451845110799095,0.0287049999999999,JPM,126
2018-04-30,0.1638127539341626,0.1792439749451574,-0.0381567774960196,0.027633,JPM,126
2018-05-01,0.1656286764995466,0.1794886480604766,-0.0253346659678867,0.034764,JPM,126
2018-05-02,0.1658497551474534,0.1810718578899476,-0.02384054391409,0.035534,JPM,126
2018-05-03,0.1657489426609431,0.1733497567758393,-0.0197608097083029,0.0368139999999999,JPM,126
2018-05-04,0.1653946746093392,0.1731803880767424,-0.0349561762585801,0.033835,JPM,126
2018-05-07,0.1673571974244256,0.174667321200017,-0.0282030955053039,0.0315499999999999,JPM,126
2018-05-08,0.1668651812031759,0.1750606485006062,-0.0249352448321748,0.029899,JPM,126
2018-05-09,0.1667151146778827,0.176658564282233,-0.0306830689767115,0.029756,JPM,126
2018-05-10,0.1674248705638414,0.1768751593477312,-0.0375393374698165,0.0277119999999999,JPM,126
2018-05-11,0.1677731885035387,0.1769804733867177,-0.0373114810896145,0.0289259999999999,JPM,126
2018-05-14,0.1679676883816951,0.1721724234525882,-0.0131137586572851,0.027481,JPM,126
2018-05-15,0.1692598429039832,0.1721573294190769,0.0011166182915388,0.031526,JPM,126
2018-05-16,0.1699836130148705,0.1722161063131363,-0.009658851772608,0.0299699999999999,JPM,126
2018-05-17,0.17360083746136,0.1719902617332845,-0.0048317148422517,0.029172,JPM,126
2018-05-18,0.1751685655830975,0.1714388849711066,0.0125811166085398,0.0260819999999999,JPM,126
2018-05-21,0.1761863343978306,0.1713996213649956,0.0010173935430644,0.030115,JPM,126
2018-05-22,0.1758960683791019,0.1722108531368439,0.0046713647346763,0.026296,JPM,126
2018-05-23,0.1764523761444748,0.1721912356379432,0.0164650702331392,0.032148,JPM,126
2018-05-24,0.1762190081415828,0.1707967901522574,0.0219151610676028,0.027868,JPM,126
2018-05-25,0.176483525950144,0.1707479198834117,0.021056052724649,0.029035,JPM,126
2018-05-29,0.1751166760457829,0.169024060476482,0.0609779383242221,0.0264299999999999,JPM,126
2018-05-30,0.1745716454189435,0.1700272413897678,0.0166541597958203,0.0279409999999999,JPM,126
2018-05-31,0.1752357860572941,0.170074328530676,0.0251271171308703,0.0296819999999999,JPM,126
2018-06-01,0.1752287736488711,0.1698852351753245,0.0139172017330446,0.031664,JPM,126
2018-06-04,0.1754331132767887,0.1704530126249147,0.0223705201260085,0.029922,JPM,126
2018-06-05,0.1753807846128423,0.1701521828200755,0.0297548695284191,0.025624,JPM,126
2018-06-06,0.1768545865392279,0.170549070436948,0.0248145975319528,0.021926,JPM,126
2018-06-07,0.1779729634218014,0.1702907909467135,0.0260919395288214,0.023683,JPM,126
2018-06-08,0.1812486226297397,0.1766059071755477,0.0220503474956848,0.025538,JPM,126
2018-06-11,0.1852224902380258,0.1770445536198673,0.0382794796428106,0.01428,JPM,126
2018-06-12,0.1860396254898115,0.1765072305100688,0.0306679378103854,0.021602,JPM,126
2018-06-13,0.1873326686743531,0.1771760880782718,0.0353671630670847,0.0136779999999999,JPM,126
2018-06-14,0.1871174696522123,0.1771540274178834,0.0485421988749406,0.010493,JPM,126
2018-06-15,0.1872034380756682,0.1764297786890072,0.0341541487201885,0.017112,JPM,126
2018-06-18,0.1877755232292827,0.176862792483492,0.0382699569518409,0.0145299999999999,JPM,126
2018-06-19,0.189366164357096,0.1764597360995518,0.0468990180490017,0.01872,JPM,126
2018-06-20,0.1931120705318416,0.1764226695956884,0.0429172865385598,0.022433,JPM,126
2018-06-21,0.1943475549687124,0.1768822165291384,0.0534024219251214,0.020459,JPM,126
2018-06-22,0.198379586676684,0.1768163619179889,0.0504298026274859,0.021548,JPM,126
2018-06-25,0.198945504843357,0.1770949375753666,0.0661142031981091,0.0253509999999999,JPM,126
2018-06-26,0.2023253546064477,0.1769277404371171,0.0708149270336456,0.0201149999999999,JPM,126
2018-06-27,0.203553590366455,0.1774364405178329,0.0907356315279513,0.0114599999999999,JPM,126
2018-06-28,0.2036351046799814,0.1766804895200542,0.0799637794872885,0.0224849999999999,JPM,126
2018-06-29,0.2040833160725469,0.1771542312119998,0.0794280580407301,0.0097629999999999,JPM,126
2018-07-02,0.2052726352920342,0.1748943411215363,0.0579241625066062,0.027142,JPM,126
2018-07-03,0.2054727139147757,0.1748166608640653,0.0645182761600773,0.0163379999999999,JPM,126
2018-07-05,0.2065886107253736,0.1750561706233865,0.0471653846001785,0.025619,JPM,126
2018-07-06,0.2062641551623514,0.1640574227910649,0.0367120182721945,0.014772,JPM,126
2018-07-09,0.2067674245140555,0.1631291790289994,0.0289328872402424,0.0163009999999999,JPM,126
2018-07-10,0.2069022831878602,0.1627577118007596,0.0348522515731925,0.0087329999999999,JPM,126
2018-07-11,0.2072392014881104,0.1616243491508898,0.0422685527162815,0.0121959999999999,JPM,126
2018-07-12,0.2071190284834797,0.1628515784627771,0.0314527215356801,0.01339,JPM,126
2018-07-13,0.2067150405579593,0.1619651169424363,0.0049899158043401,0.0139769999999999,JPM,126
2018-07-16,0.207885521439438,0.1797208424923602,-0.0070950667560343,0.0221929999999999,JPM,126
2018-07-17,0.2082262875180897,0.1816427387602539,-0.008596282927974,0.017436,JPM,126
2018-07-18,0.2081473178422775,0.1795345274103548,-0.01543808121139,0.019927,JPM,126
2018-07-19,0.2088290871307392,0.1796050795155953,-0.0087871893938139,0.023315,JPM,126
2018-07-20,0.2088058533032703,0.1800999844000804,0.0015238331405075,0.012303,JPM,126
2018-07-23,0.2080862679620755,0.1779822580794473,-0.0048667253631924,0.012218,JPM,126
2018-07-24,0.2080329869224977,0.1794531382357903,-0.0070811642123365,0.015355,JPM,126
