,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
T,0.49364389756611293,0.22327452230840947,0.5397393750985047,0.4026687113193507,0.470343047750134,0.6837378647879538,0.4803979320362635,0.42205870795153666,0.4649985802166806,0.34119779186271526,0.5831217389643399,0.44614423823377725,0.3638823457703971,0.48068836181137703,0.3745735001764808,0.49476099222032516,0.5273865285324163,0.45227744890574345,0.36413319570875824,0.3485997846087797,0.37666963134206527,0.5073877009968499,0.5111968459920684,0.48882243298263617,0.5199686021196598,0.459389308364035,0.3157326703485656,0.5105601931706572,0.5034874512763838,0.4908208318807654,0.5623793443104891,0.4640275171272091,0.5122775196995142,0.42365659731456334,0.480926301634983,0.3401122768834639,0.38593691476426717,0.5120608202314004,0.5317445804403785,0.5522855991093449,0.3872698229992104,0.40024973580548456,0.4757996115091424,0.46563199232146135,0.40050424884382774,0.568377244715251,0.6107663692685361,0.44363431112903823,0.5540536663005934,0.5005324478743141,0.615778100522105,0.544865652340259,0.6360432911117705,0.6646831421241098,0.4287700474844626,0.5122279357531548,0.5059822196990045,0.5101909629571008,0.529805247990849,0.38631491110688354,0.5783844007722859,0.48426228572570684,0.5710130662805001,0.5339288601628374,0.6076947198308063,0.6189078342689047,0.5813255234386762,0.5754877506270222,0.6564964645242939,0.5245633132980572,0.6041196254379134,0.6339292303151528,0.681746867642241,0.3556526513812822,0.6612086767367765,0.6006737179548172,0.6359868275090025,0.3473022670876261,0.4251516442250308,0.32676346024928743,0.4860000975542442,0.515597891046962,0.5320418567079247,0.506144145904167,0.6411057196114286,1.0,0.6431373783139481,0.5902141042789306,0.3700556990541361,0.43144307627231826,0.5827752443171057,0.46932446248659665,0.4613992795294703,0.6635641646759342,0.5809420225471599,0.6416767727654427,0.5708652244636796
TGT,0.5296882818938736,0.4724901937921313,0.6543499481700319,0.6326020243730367,0.5856965061844834,0.5888764955119555,0.7092202874988665,0.5675533772431534,0.6429808970093299,0.46975423774307584,0.6454500671027493,0.49675517911967654,0.5612667322145544,0.5950113268989863,0.5573934195820995,0.5608800951772908,0.5719835542307578,0.7074153406771527,0.516828990675556,0.41053865952664376,0.3954107009208992,0.45912461758619405,0.6161499219208627,0.6618613493497775,0.7341808806708275,0.6000071886483903,0.4169931936882957,0.6499101117341152,0.6382760969038019,0.5780449911981872,0.6223462082891518,0.46697716708182524,0.6510479406914251,0.5805586572573327,0.6742022656628971,0.46565114875264524,0.5202612123866773,0.6858998673244602,0.6506159236663807,0.756145903916814,0.6595648036055296,0.5613318741431564,0.6071781494514258,0.47368989706061415,0.5671053186989918,0.6871029693786409,0.5191289590273076,0.5446892244212539,0.5713995984655343,0.6424890599094417,0.43233992351920747,0.5231225819590332,0.6940352822574682,0.7059868600785175,0.6200677631114562,0.5608967434815919,0.5349854329001603,0.6119266192188404,0.6171894606046293,0.4863311555946858,0.7381949881466366,0.553552579060406,0.581442282557877,0.5657243021979752,0.6079407097486407,0.6878286029285744,0.5609653185706424,0.6668246004137866,0.749911936008679,0.6725337176037863,0.7029278015419077,0.6790735928082959,0.6115507208303758,0.5371311604516774,0.6954537312028719,0.6590555901046085,0.6168936806334747,0.5532006454563062,0.5921984213426884,0.674655848588545,0.5881300196788763,0.6189335333138373,0.7580066426058626,0.6833352221993895,0.6012764609973783,0.6431373783139481,1.0,0.804912629312956,0.6289707766624322,0.6128683001997581,0.7650854951899014,0.6727131580844568,0.6298988500365783,0.6957734195818238,0.6703832036167937,0.7127210120466608,0.7663956226663625
TMO,0.6212780035890093,0.6218616515579605,0.6746426866212492,0.670848896913037,0.5491029644417647,0.6584420992369737,0.761205548110493,0.5908048425926301,0.5151263870557266,0.4988735953162133,0.6401041113634712,0.5199134628622445,0.6619409657692409,0.6995244967099022,0.5462630879685844,0.573776902657712,0.6347311380308003,0.6583452605474869,0.5520452863983251,0.44828814338292045,0.4506492462121745,0.5899888195567067,0.7536634929139698,0.5069294289507748,0.7775572136568674,0.6103964527052433,0.5647197466431921,0.6116956426304012,0.6646527273436582,0.5366303036925233,0.6248730726971399,0.6660145535157593,0.677622396402399,0.4505690651242876,0.5205674232383857,0.49112951360269896,0.6326397568119093,0.573934644885375,0.7088768611635843,0.8230904951137142,0.6807523667191242,0.6085316563984456,0.7075254077665573,0.4099887655329657,0.5906929963870626,0.7384009584381565,0.5390616010496719,0.6528823630368364,0.6147382231977156,0.7070931692917479,0.5337410034743705,0.5114240346817024,0.577718847858182,0.6858156434437515,0.5971840868398756,0.7272903688968421,0.46402339050515984,0.6810394052974136,0.5414263047659845,0.4694110377251813,0.6532661774952664,0.5671468129840782,0.6210952641629218,0.605193717549183,0.580101211041359,0.6500638916144231,0.734559230970022,0.717068514080536,0.7625533281937927,0.6369926634907419,0.8256946865792659,0.7033626360066424,0.5880515893770142,0.503003915682706,0.6886292051360882,0.6627269618577151,0.6992901420692331,0.57345361386018,0.6795391534543844,0.5074031966085647,0.7293345855490145,0.7501983295438986,0.7009579231675412,0.6301972584090781,0.6331120561750113,0.5902141042789306,0.804912629312956,1.0,0.5715776210931489,0.7291926983264004,0.577582676347772,0.7057518944368171,0.6717115952221513,0.7500352840849024,0.6690758715158082,0.768285029692079,0.724421437083601
TSLA,0.6687274438781694,0.5156737917533515,0.5937423231521407,0.5747549070549542,0.4504743847190774,0.4867382955199339,0.593656169441913,0.5580660071601414,0.6505140154700797,0.46992849807989207,0.6045911822569202,0.4538978201799443,0.5829986685792543,0.6529179895092988,0.6116736639480495,0.5760348210772193,0.5738602857803148,0.608093846532614,0.5081152103173959,0.4062644407507148,0.4962088143194295,0.5386885104362273,0.560345818450764,0.5774467650783002,0.616639648557056,0.5618145522032807,0.5356020787617902,0.4615276709042937,0.5219033502492664,0.4956640312173488,0.45171430077708646,0.4936137624012477,0.662844077962234,0.43645612247727417,0.48241824499676017,0.602878116795274,0.5017297386127819,0.5897292971806735,0.6306819624721669,0.7154952405476862,0.5333898726135776,0.5868723550113174,0.7554175271154563,0.4973901045958049,0.5943773602046375,0.6346742343367276,0.5198466909223844,0.5699579295910724,0.566921624030085,0.6343452170843628,0.3974785059913005,0.5850355586920353,0.5350158897945828,0.626378738867337,0.6467245533549799,0.5928202439268943,0.6216813790389558,0.6607382576795359,0.6175858762348118,0.6420433651830102,0.6477614914512595,0.6792267269419068,0.5963078810870713,0.5542945963809823,0.5743832312577787,0.7247718118202543,0.61668201138306,0.6169581449642695,0.6076267628191847,0.6794597455348208,0.5760901401219218,0.4955436179307443,0.6146228200667433,0.5079421108365689,0.6322235871662604,0.6914491674107507,0.5253705337652224,0.6765423874490316,0.6521646652413706,0.5046244011447067,0.6828828172787105,0.660564538273999,0.694038973411609,0.48052275858002846,0.6356162776829388,0.3700556990541361,0.6289707766624322,0.5715776210931489,0.9999999999999999,0.5506037893549312,0.6668382299498474,0.5199760057462165,0.6197129558335132,0.5894458182818565,0.6567043457522032,0.610825571007032,0.7240849483699107
TXN,0.5677086571595144,0.674952996363096,0.7022907637339629,0.8108538895514531,0.4279915204283279,0.6533879339187252,0.6633490922329478,0.5857481567780933,0.4986552569729617,0.5728545549136907,0.5785545602234429,0.5892587053754038,0.6962368930744118,0.6088635346378583,0.5738305538912926,0.6115135659214105,0.5980253161832442,0.5993153682070597,0.4649329537874922,0.4982347081727513,0.4415578418834647,0.5982793592275263,0.634962333564143,0.5977390655061373,0.56146834755633,0.6175547707793402,0.5999042769576188,0.4997916511248958,0.5895890999297279,0.4532594025812707,0.5482653898375435,0.7126776706903238,0.6777430885565385,0.37066090920047745,0.4900944676749295,0.5907682945577775,0.6190124751759172,0.50161504872677,0.7096015588001812,0.8302495961139568,0.5567166736475234,0.5608305424129036,0.6597529289170996,0.4674590705993826,0.5746244818583665,0.5979661546578201,0.5104494748812575,0.6937664969358904,0.6456678681093199,0.6164537922120348,0.4933927478851276,0.5799043514574641,0.5273334433170116,0.6826985547178012,0.5703645748203611,0.656540402108979,0.44823921432046265,0.7357253848903071,0.7023281089606711,0.5117219583857912,0.660980673055045,0.6479428734854935,0.641718885355503,0.5219271418798542,0.47053505328533807,0.5152248090482074,0.652131227085373,0.7075364397548796,0.6407715407388511,0.6273329062708045,0.7338021804306748,0.555970181053918,0.5474082947520088,0.5981050555364136,0.6232069279954024,0.6275023026038078,0.7040171414148956,0.5972307393331957,0.7532843204388877,0.423078058316698,0.7801483613865189,0.6754511092673429,0.6554162424899967,0.4567287038347527,0.6494638624181425,0.43144307627231826,0.6128683001997581,0.7291926983264004,0.5506037893549312,1.0,0.43127050817979035,0.7991198913010799,0.5608939957567952,0.7343561560846878,0.7211554723898885,0.7261730007335369,0.6585138958598845
UNH,0.6648728362079384,0.4575774432809542,0.6040903049056573,0.5226007366028191,0.36301838142486886,0.4988507014530773,0.6091273818907801,0.46002697456494707,0.6898056416957961,0.538567916014441,0.6571356236582861,0.3645156661036977,0.4400617334034879,0.6025571770543562,0.39755749961893583,0.4511475919608908,0.5626669668054741,0.6317616088424154,0.3948549809091345,0.42930015445153835,0.3941242393107644,0.5124520686022739,0.6597194484930349,0.5726604460591549,0.7157754946493197,0.517524220028824,0.34774329581653296,0.6861424124778039,0.5612171260060371,0.44060685816367984,0.6130608820312583,0.3564272254837754,0.5904899911933751,0.3994172023938782,0.6226869912599449,0.5988492048550615,0.44137146571967056,0.6951583497411353,0.515306075419204,0.6116227693915224,0.6677203260444177,0.545239686893654,0.48894329613795384,0.4145815314317075,0.44403546744784433,0.6845714743917833,0.5661512801315582,0.4727790161845447,0.4294707361867785,0.5295941146598917,0.5091807999027628,0.43213811203471914,0.6559497926393834,0.6468787818352771,0.6082207019269847,0.49716700811372433,0.5630461343264291,0.5771744315741913,0.5411417138323179,0.6558272698958023,0.6512104958426269,0.45408503299635233,0.5427602425360064,0.46153756061831414,0.5747112283601593,0.6766693262154535,0.4986704647505818,0.5503005335943354,0.6300961139106659,0.5684764873123472,0.55688874443732,0.616213088735514,0.6192720012299457,0.5688219887342014,0.6412747318603875,0.6378785309467299,0.4663300232037434,0.5168825353669395,0.5999368986227137,0.5750620880963723,0.5438003534126268,0.5826269154249765,0.6903295809811091,0.5308728933121606,0.5792702706202327,0.5827752443171057,0.7650854951899014,0.577582676347772,0.6668382299498474,0.43127050817979035,1.0,0.6349316114438435,0.5252172999762778,0.5749524925730585,0.6141038921621433,0.5506784182556065,0.727099443016543
UPS,0.6210223873991461,0.6826071836494539,0.6230053190766174,0.8037390490737961,0.408013321986458,0.6521372452288902,0.6872477197212594,0.5274895193762569,0.6292334957708223,0.6172187228519614,0.6745266390057543,0.5362912612332975,0.7209904331286289,0.6848585611070941,0.46440296240619294,0.545762822102707,0.6140674105119134,0.6590637306196244,0.4768574239161691,0.5766885183870336,0.37587131872048285,0.5623445701196335,0.6737098817515185,0.5463062511289547,0.600557966040351,0.6144243742257155,0.41851683180698795,0.644043930102059,0.6301838943290713,0.3752901437670149,0.5955354564233327,0.6053058873680276,0.6251411373482582,0.3960739177777887,0.4587933462758569,0.6646097992553487,0.49961175763854837,0.522605550348633,0.6717556513722749,0.7692471846292795,0.6561673999401586,0.5682749064253912,0.5375467570047285,0.4805333172987701,0.4726131934980733,0.5640242001926243,0.6175847376299619,0.7104313468551495,0.5475782335148991,0.5795863684493564,0.5485876814303607,0.5086240878964193,0.65978822295263,0.6582691446647313,0.5783102781203437,0.6715287979598642,0.5079406770809165,0.7122644908986127,0.7725172223575674,0.5447074749919835,0.6205531439650778,0.5140398231501269,0.6106570300691477,0.5171685610937687,0.5284963125710271,0.6733910573680295,0.6803782109674661,0.6858688030500066,0.6648561758643581,0.6468099519075499,0.6876764382401799,0.6513283787598587,0.5820776657442341,0.69273664839386,0.6528215979019093,0.6673509615728039,0.7260443289965464,0.507529119108542,0.680792659692451,0.48771707997523567,0.655002710231599,0.6971856932829031,0.6981379400311143,0.4956390818570923,0.6949810908477072,0.46932446248659665,0.6727131580844568,0.7057518944368171,0.5199760057462165,0.7991198913010799,0.6349316114438435,0.9999999999999999,0.6296074874445966,0.6666053219437528,0.7630186453767583,0.6134273337014897,0.6806620470543864
USB,0.5784796563173662,0.560084887897315,0.5185357212439581,0.5808623915044174,0.4931165242331436,0.5345976324704916,0.6256910496581688,0.5439462468043038,0.6631490832981968,0.46259606686230836,0.5580659495740308,0.5281136561419018,0.6359263990473613,0.6800310412829144,0.6299873364777048,0.6517845287697086,0.6340442602484861,0.49620636540868174,0.5604922686643465,0.4920332818230848,0.523264596658448,0.6005718021926106,0.49619208923876745,0.559653341367064,0.5702843996186976,0.5235476645390783,0.5380328745572374,0.48670756767227635,0.6257674301954012,0.5248892295328987,0.49067645021688266,0.5648295161664361,0.6125824498099787,0.43806486660740335,0.3141346563027836,0.575164798445176,0.46519678822923716,0.38221298489236055,0.7002626021135274,0.7688945366904374,0.42455224933013674,0.5255384480088724,0.5996614506468116,0.4659663789811044,0.5112458589877453,0.5947386620435071,0.47285497293898937,0.7056623086790774,0.641071123672515,0.6617985456501797,0.5184769983011327,0.5016570300380765,0.5011523212479216,0.6536583910038313,0.5992099325514564,0.6796400721839394,0.3690225296077856,0.6523717486085462,0.7179632010621714,0.35534480327175294,0.5917395092736357,0.6079475369860788,0.5498768421448187,0.5743524337524312,0.6750265373342226,0.617103785040473,0.72453190589785,0.5858579763990492,0.6340560553913884,0.6556440825716513,0.6025735945926946,0.5406450061407699,0.6489058575627684,0.5627051493425382,0.5931181348237131,0.6666563876564551,0.6132877430571263,0.6869933181487043,0.6436070570757947,0.37375206844384484,0.7035666271795568,0.6357739662585408,0.6232594246438038,0.49198817206469386,0.6285850100723499,0.4613992795294703,0.6298988500365783,0.6717115952221513,0.6197129558335132,0.5608939957567952,0.5252172999762778,0.6296074874445966,1.0,0.6956212336998138,0.7045526892380153,0.5970962836737469,0.7800914716043336
VZ,0.6691395682285882,0.5619179467616131,0.736209945546753,0.6416059391950197,0.5177420256861925,0.7001388968595904,0.694810323181874,0.7251875630019518,0.728262690121328,0.4677799419434832,0.6830191953621697,0.5084854579496672,0.7315008175628304,0.7397518951468294,0.6251812467887845,0.6161375598905318,0.7667322776214404,0.6332727727332377,0.6332762721416991,0.48202794314288505,0.5758401665023368,0.7481997075736654,0.6405131872472573,0.5737350243901528,0.6864296547028839,0.5140072596693048,0.5062339970332859,0.6780401647946613,0.7516833484019805,0.6345689470562169,0.6845274972892523,0.6536070348986773,0.7314552844625263,0.550888955427565,0.4928927864247253,0.5990901955983987,0.5145324556320395,0.6097798283787391,0.703495555471342,0.8434050115617971,0.5219587720981069,0.5670103489106928,0.6628979597320784,0.4572989003173024,0.7165095057823853,0.7174767743974513,0.5597769131957482,0.7325604144962734,0.7349565712465882,0.685562853509202,0.5333351836592619,0.6000655059156552,0.5483909085330105,0.7778621405728819,0.646638403919907,0.6667928248438137,0.42041257124940795,0.7324785873718852,0.7032892774566273,0.446298495166599,0.7587518794767915,0.7236881256640549,0.7563368093085376,0.6586927214054235,0.6607256537514737,0.6697310630921071,0.6382060323146301,0.7555793310006654,0.8177353619304978,0.7639962029572984,0.7130091129828656,0.6875498350878697,0.6987424740127604,0.4642056813695211,0.7954874672445666,0.737369338807633,0.7446262297598443,0.5517751838105003,0.6346965643309019,0.3929916236831335,0.7304729005707303,0.7137502632599467,0.6431702513393772,0.5715330722339313,0.7293786917383885,0.6635641646759342,0.6957734195818238,0.7500352840849024,0.5894458182818565,0.7343561560846878,0.5749524925730585,0.6666053219437528,0.6956212336998138,1.0,0.7353058067215783,0.8370569163192966,0.7914738442078926
WFC,0.6155941398015279,0.5006642011101652,0.668907840009186,0.7780364118312473,0.560703657900995,0.5856428138607148,0.6391237157474976,0.5191331481556772,0.6832965714655405,0.5697662404772198,0.6888886524621075,0.5946756364048257,0.7600969844746199,0.7168453742440579,0.6173806609775377,0.5827157355316165,0.651675295122735,0.5645299640870717,0.5374224054003499,0.5319276871307107,0.47315082138963993,0.6405603186034254,0.6011638252518665,0.5734277291138704,0.6344960964545414,0.5487818190708194,0.5386244699919011,0.48428849280526987,0.6466001404568066,0.503455795932026,0.5875467700285943,0.6593185682318528,0.7053615520282186,0.44668020321067486,0.5141558203219098,0.6302708425341552,0.547850991317554,0.6246739153022447,0.8196683763143529,0.8231727286062291,0.5601791615469179,0.6470630294986055,0.5665043875162811,0.6066215901549428,0.5493847027252806,0.6476268255720992,0.5765316984564626,0.6522140510029066,0.6108770496540245,0.7583274995734028,0.4747230398457317,0.6396304458380861,0.669600165266762,0.692504192823521,0.688695250073484,0.7361979474595935,0.517170056472336,0.7614999313434855,0.7498148218131204,0.5331664301811678,0.7353503469762145,0.6977851518966665,0.6514135438090456,0.5884243952026624,0.6402286474057323,0.7174641772329114,0.7327172704460765,0.702013284777104,0.6162282493606765,0.6905039312430323,0.6783976572933158,0.6305015225755275,0.6287972184189795,0.5557869082769842,0.6657257163472278,0.782381129905091,0.6670194003527335,0.5172584543607447,0.6750613588931784,0.4274825706164799,0.7013018142427695,0.7366361529874423,0.6749647810294204,0.6257725297064365,0.7753636848089734,0.5809420225471599,0.6703832036167937,0.6690758715158082,0.6567043457522032,0.7211554723898885,0.6141038921621433,0.7630186453767583,0.7045526892380153,0.7353058067215783,0.9999999999999999,0.7666218675870768,0.7186292625765301
WMT,0.5806582757650579,0.5056388895576684,0.7084551715716781,0.6500058815564765,0.5819116808221613,0.6660921516099189,0.6353477311827033,0.5585391878313292,0.6106261275275191,0.4194226118178448,0.6985240149061482,0.6249936619223593,0.7562264638313149,0.6668927628793071,0.5650493776837421,0.5247388040771787,0.6451861563093874,0.5488011314711093,0.5428205130015972,0.4351931873455311,0.42929904603637714,0.6655787006779518,0.5695618396358133,0.5135817059043032,0.7447459254455439,0.6093128787737383,0.5653600485083389,0.5802742690218873,0.6155873183086138,0.601427416763373,0.6772614336427516,0.6106730771267969,0.6991534855134539,0.5046895304242011,0.6271896354813181,0.5329068512299379,0.5294690641168074,0.6940153566920009,0.7467406910205789,0.7849524944267552,0.6130754145334588,0.6213796776493697,0.6603964007653492,0.5935271642257234,0.7187273951521634,0.5894188038216445,0.5929762216447879,0.7154100438971595,0.78492254385861,0.7877980247798017,0.5298350735711501,0.5919348829978223,0.530309373539642,0.6825332260337501,0.7440595141148167,0.7372744486276911,0.5347505102605529,0.6086728115482448,0.7180461792315065,0.4754498471952766,0.799708002318952,0.6367932981242505,0.7360303669600055,0.6107581148969252,0.6063043383066219,0.7217872714096609,0.6281400738322938,0.7734397059790674,0.646212863821153,0.6244854496733286,0.7081828392193191,0.6475927172826763,0.6536743065632803,0.4903795975718373,0.8017912336606643,0.6890921290824065,0.729705205697736,0.5940010715074123,0.7287390553694488,0.4056538891045253,0.7417984611325463,0.6908475837684854,0.672289715293329,0.6948513501883952,0.7250382618416309,0.6416767727654427,0.7127210120466608,0.768285029692079,0.610825571007032,0.7261730007335369,0.5506784182556065,0.6134273337014897,0.5970962836737469,0.8370569163192966,0.7666218675870768,0.9999999999999999,0.7076988129589195
XOM,0.6344812969944998,0.4977833605947643,0.7496943834157644,0.617307821598942,0.5496367182051423,0.6983520146224392,0.6860572028547379,0.7079359247314606,0.7982481675611153,0.5353470740704005,0.7500159934315059,0.5397788869903847,0.6897768525981997,0.7843960372474185,0.6438470216183181,0.5976423359003676,0.7444153859696895,0.6985843662391292,0.5322382119789967,0.6213647166641506,0.5320958290216521,0.688979771617953,0.7264795844533058,0.784859118385818,0.7534787393388465,0.5621193070532667,0.5103197918053632,0.6511963569271153,0.7588159331083031,0.6965085127839431,0.6521037726140503,0.5672838758298621,0.8378784086464262,0.6416711654314141,0.6302569474746731,0.5538717759503012,0.5107650059741807,0.6646360137125512,0.7394692816850267,0.8046552026478229,0.6741896120822042,0.5729940006797621,0.694449140753227,0.4718816009077649,0.596270176413896,0.6850241461936726,0.598882012307082,0.6659206790149959,0.6716491074082538,0.6197585666738621,0.4839601760920604,0.5442159109202095,0.642048574363127,0.7987995278727803,0.6021858032777118,0.650032375885723,0.5268463785210753,0.7144055003899239,0.693992728608365,0.5515158037251983,0.7649111625045636,0.6671027179785116,0.6729211933687915,0.6042006164219537,0.7694324821991242,0.6883006361764474,0.6206359128711185,0.6567728015686597,0.7401474270458505,0.7279438365344375,0.6874120118887782,0.690372037204733,0.7645768182352427,0.6891313348303534,0.7699090260094021,0.853616084346047,0.6693695346748975,0.5518975992629714,0.7103305532074713,0.4740985352648581,0.7126149885791397,0.6898559324168011,0.800588936278285,0.6723847538881306,0.7403879088796194,0.5708652244636796,0.7663956226663625,0.724421437083601,0.7240849483699107,0.6585138958598845,0.727099443016543,0.6806620470543864,0.7800914716043336,0.7914738442078926,0.7186292625765301,0.7076988129589195,1.0
