,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
T,0.5755397179165261,0.34122817733618316,0.5707089090701978,0.6386780414650374,0.5098536166167954,0.39524031144119764,0.6341063501823383,0.4101351405907338,0.6811471187393955,0.5439949521662172,0.6514265383936121,0.6140392820434388,0.36451760837164804,0.6685230522655018,0.445529403401408,0.2078836299674191,0.5789799691638955,0.5449644978378327,0.4878270408468069,0.4670073176406796,0.5980529148097724,0.5790685587038678,0.4572471508311673,0.5665150570119648,0.5361225454583342,0.5372033096809817,0.6173758825854838,0.6711376702000524,0.6742359192957886,0.6927112899648229,0.47764772132353855,0.5199450970821864,0.5582703946702368,0.5843112147094769,0.5403058888494927,0.7421384475532019,0.6393426905297521,0.5364394667194642,0.5803384935539396,0.613050729113123,0.5250098875053488,0.5849236041312491,0.6230362970842899,0.2771506509863649,0.4074937513766771,0.4949667661334878,0.4833953633673328,0.6364662008968763,0.5275866826084232,0.5282321794271045,0.5424676358478113,0.5145352528805168,0.47625877860991944,0.5015169143174218,0.5922282346453627,0.6594653604131251,0.44202795744064743,0.6152321853610432,0.5406658989775227,0.4395216418918982,0.5960135425553844,0.5144816492586118,0.5750393048573502,0.597720269950115,0.6192960520069544,0.600889757018814,0.584621610843215,0.5957926851585669,0.7090630557806988,0.529059516052496,0.3878781822524851,0.6925419300485709,0.7591367156298917,0.5251795127405026,0.6143154190590264,0.6413793590541207,0.7177001739162148,0.48479128606058325,0.657185346816869,0.33066442767208054,0.6193588079127007,0.5737242780626788,0.49545049269255925,0.5453266296702147,0.5321494279375683,0.9999999999999999,0.7024473159720656,0.7251706459460014,0.42188627449061544,0.6610507322619917,0.638536744408788,0.6693402833049685,0.613868298328942,0.46166157840459027,0.5300732340572444,0.694082350386714,0.583672956780961
TGT,0.6481893361127774,0.3980325946367792,0.6355206412867855,0.6665021682859907,0.48387324221961314,0.6599104660591081,0.601917451292093,0.453962032399236,0.5703348350554142,0.6938315121607332,0.5621714454028501,0.6867638106834821,0.38055124865451256,0.6099609849172622,0.463837587505176,0.40580088692663707,0.5872710982952134,0.6254495700471102,0.6320445529286014,0.537729534602781,0.5264939267413157,0.5780434633430567,0.4160935507278932,0.6417242367558313,0.4526931765339736,0.5860975011572455,0.7044088877950615,0.6420210395731343,0.7277726928453825,0.6140551132047408,0.5070665802143416,0.5839619316179062,0.6050544573918175,0.5495148921966638,0.5835741980965808,0.759289297544267,0.6476251412820841,0.6360944659851956,0.6147907931487049,0.7424573541638703,0.5774941538545707,0.6620964347480799,0.6047611496886905,0.379569248358767,0.3483059020860678,0.36711595646889894,0.576790266986513,0.6831882154749387,0.6107567087324894,0.5178212666383049,0.4983068179947699,0.5591272782014681,0.47149857492142955,0.5750908433610753,0.6771600841619246,0.7119689869118032,0.3350522671008438,0.7095159402348444,0.6363604378294904,0.564690127591423,0.5986457890420882,0.6086282265227492,0.7389879934040394,0.5749585819074896,0.7414601515007423,0.6944622539402194,0.7380314534352879,0.6251632739648156,0.7163117720820085,0.6397152137704365,0.5983505478764771,0.7040823591119928,0.6510548990719257,0.5460217889314409,0.6312616547526613,0.6493758110196272,0.6189284455410644,0.5636985349598794,0.7339795558688756,0.4124978741417342,0.6744333607771442,0.5725479566433361,0.6417768476228011,0.6127463079699523,0.45399746305723765,0.7024473159720656,0.9999999999999999,0.6895117329052265,0.6493955099025309,0.6665844151917242,0.5647560645733367,0.7026331563461461,0.5552931253953165,0.5186196717911548,0.6452113226187659,0.7268592565620892,0.6799675706575607
TMO,0.5726529013027387,0.5498113371389814,0.5430244094090131,0.7862937671933116,0.5695952672631864,0.5937808548679491,0.5252767515095866,0.5607364783043676,0.7084445078742222,0.8150537761036881,0.8238994901085754,0.6687133220050555,0.3881270608530137,0.7686799780406576,0.5090069601867997,0.4462839653781021,0.624709862250648,0.6837817861025495,0.5411026723907543,0.5199520793331351,0.5786318758815232,0.6886122374640218,0.6486134961332789,0.6545281688335972,0.4698374669302681,0.7069172260394992,0.7455878803922794,0.7535705511720155,0.6821691764051527,0.7089730254879476,0.6549633650176034,0.7243786468965993,0.7443418343203633,0.6024059380041563,0.6075797732328804,0.6642925147812621,0.6348663470068732,0.6891944404624335,0.6255817295319372,0.8209892025618379,0.7101792043438445,0.6619311372967337,0.6171428955356428,0.5385700236885637,0.6256788223473851,0.6610451741234472,0.5750221302605935,0.7360552870708811,0.6379723885946494,0.6588152327221438,0.58755879263551,0.4839244273806775,0.5226359226025901,0.5365380666082752,0.6081023920344647,0.8120944992947813,0.3720872932962459,0.7228648018541988,0.6421494309552199,0.56066429286289,0.7069032949526378,0.5622378286598289,0.7137471871872302,0.720173466475929,0.7071081041486165,0.6053273029640629,0.5989210539317685,0.6653496895610996,0.6722648776552179,0.6917545245339407,0.5448392771642669,0.7252917743657411,0.7394756315320729,0.7200832117191321,0.6781217040271486,0.6460314231145277,0.7178917791772741,0.5680992874566569,0.7256125619519057,0.30447426698099145,0.7358271120976704,0.736051107031403,0.49453455571227084,0.5124101024017795,0.5836477133095946,0.7251706459460014,0.6895117329052265,1.0,0.5046534696550157,0.839820889190521,0.6923104082727558,0.538393743895526,0.61367322626311,0.410612454235179,0.556832610247262,0.7140388681634461,0.7473205546037237
TSLA,0.5869535081153038,0.5131685905144728,0.5661096184333704,0.44728124500039856,0.6467395151777652,0.573634121975308,0.43941209643310297,0.6097045668603667,0.4048659097086533,0.5977582746654918,0.5258700950413029,0.4538048118950152,0.5117188879927292,0.4619781059140556,0.5884820079078862,0.2718508406244061,0.46230651960351543,0.546204589780159,0.5706280411722666,0.51797420302074,0.5292251405142223,0.41575608936799224,0.4590448943009401,0.5167236460404576,0.437167332981253,0.640676772829249,0.5623990375845279,0.5343229123494906,0.5594881463157916,0.5844712471608062,0.4086135204342696,0.6241584720665446,0.6065487099957704,0.5200418272342557,0.5527827714829241,0.5685479694903337,0.5753173998804095,0.660498396659983,0.4659146997830663,0.6145278966210639,0.5529304573956362,0.5916892824314305,0.5237693032978413,0.5453648233502498,0.3505852628517497,0.4316203050222731,0.5624494506173727,0.5456147826377494,0.6202861790273543,0.6192272577359657,0.45549811343193686,0.4933385027491893,0.5355330002476217,0.346050806718947,0.5780456910255728,0.5871113436000439,0.20509878162655773,0.5918065388404535,0.686149409608126,0.5559629232906779,0.5690708129093184,0.6469178448313619,0.7555309169175235,0.5262601352520184,0.7341370631356615,0.6334522565933399,0.7574999236364268,0.5203161565463542,0.4699285471973458,0.5829838230103819,0.5838443660094972,0.5041421448215068,0.4368339285692383,0.5404681384805513,0.5702495791917348,0.49712444164067077,0.4770011634558701,0.6837745464578572,0.6307144623423734,0.29786532422964096,0.5056045130646317,0.5751035514076497,0.5216103902909962,0.6537187185789641,0.5558179734275437,0.42188627449061544,0.6493955099025309,0.5046534696550157,0.9999999999999999,0.5408558993417102,0.5021326123462303,0.5772294691819861,0.3553299527709339,0.3529581380188765,0.579661615821798,0.7288090161870862,0.6062389863495957
TXN,0.6156721926502892,0.525723764298002,0.5679173552606223,0.744621616459068,0.6183106551362616,0.6363956865568045,0.590947552405946,0.569831452523524,0.7300761362585835,0.7369126138435561,0.7779348882822495,0.7217304313179996,0.5623039320301518,0.6807183248784505,0.4808065216205661,0.5043377476911142,0.5945588742875628,0.6027010919163894,0.6422277196854485,0.47747621793957656,0.6178689811568365,0.7823476892957572,0.5489699362695484,0.5952624435928519,0.5092543630874955,0.6931537773698145,0.7129549786797775,0.678867389514061,0.6200683993558841,0.6320433587519869,0.6262953964528567,0.7684986118345544,0.7523970745975012,0.7171853429654514,0.6244932526903271,0.5914042946946949,0.6780928468484224,0.7074770018764988,0.6547274922852301,0.7604427486012076,0.7052620880183764,0.6603334728385678,0.6061654041816862,0.4466262437950452,0.6833921083489541,0.7441878546115218,0.7122800871653934,0.660837681568185,0.6201269084756363,0.7118327357096196,0.5254914472062127,0.5810067739653305,0.5010576787477083,0.5484906410980609,0.6184247637850797,0.8334391107387183,0.3584392942288715,0.7526798382341867,0.7575009700438489,0.52621372948124,0.7016331731231326,0.6198667655936697,0.7291728329614353,0.6847634509018043,0.7129107319136935,0.5864113659031417,0.5626696756308951,0.7403345330478333,0.6913742953836159,0.784483074682236,0.568417354975167,0.6925924624408362,0.6226281869279338,0.666690170638838,0.6806492973840946,0.7837660713368424,0.8215532178350592,0.5964040194081801,0.7293333844149126,0.18751886402645415,0.7016498642554886,0.8009672972748607,0.6179747564902918,0.5419163801103035,0.6305305838573803,0.6610507322619917,0.6665844151917242,0.839820889190521,0.5408558993417102,1.0,0.7039661559107725,0.6422830164734334,0.6767733747003244,0.537172136676105,0.6190862315324642,0.7487742024402646,0.7039060864989871
UNH,0.5641288149557213,0.46262342361162156,0.5645474271915676,0.6747311387638364,0.5140127616265396,0.3341558855673801,0.5137650280762588,0.5053782781980857,0.5888778954717778,0.6683234647179261,0.713576963028965,0.6939389615024522,0.60662672439413,0.6688067800991179,0.40997533012365633,0.4062238898248759,0.3812466402098697,0.5562411972159551,0.6250749101336655,0.6200697992033067,0.7619081239954295,0.510996852372806,0.6865410245442294,0.6417342326739994,0.5421631530705775,0.6138118239792407,0.5784833753303503,0.6844852057278049,0.6373924709118519,0.5979397793250067,0.5860914404929847,0.5906655401030417,0.7048891434950907,0.5234956870069032,0.5489283713585918,0.557819772928111,0.5525267408092919,0.5633460250887271,0.5133429692617565,0.7389143534848429,0.5769353281955676,0.3900951748326459,0.48291191193929583,0.435647054946902,0.6380945763984942,0.613808097467983,0.6643150767727655,0.7330865507816808,0.6305734827050454,0.6938617251379017,0.618014580743223,0.46790511030423737,0.5726070865536242,0.5643756675971348,0.6415653097588261,0.7255226920674664,0.5459958987416859,0.6619653852740969,0.5581018205948678,0.6254407010330357,0.6725452287205081,0.44825520360953813,0.6495087284446052,0.6330242891796016,0.6165697165827074,0.504515411427575,0.5375475968799716,0.7397440393174367,0.6868342921779506,0.6781811840408519,0.491628783497483,0.7023339461825876,0.6257114136480341,0.6883130622997758,0.6329995225511823,0.6150130493696291,0.7598350272691015,0.633504900232673,0.8098209269985185,0.4094843054253899,0.775831071797331,0.5480276512413359,0.5262489892992032,0.6127895093172031,0.5961362194176126,0.638536744408788,0.5647560645733367,0.6923104082727558,0.5021326123462303,0.7039661559107725,1.0,0.7785807457159147,0.7583289269651802,0.5012535603640732,0.6843515356598322,0.6888451584090945,0.8146085244953075
UPS,0.5435503546925803,0.43045027932194896,0.6040197701532296,0.7021089639849294,0.5671178793006205,0.48660462492949813,0.5379273894227096,0.4599732391006798,0.5541125528771124,0.5781310589090024,0.6419384657848266,0.6984655677438287,0.5073490564474988,0.6027161708674692,0.4363963226258498,0.3400257334322911,0.41626103746471793,0.523571117107767,0.7629352958946652,0.5528690312946374,0.6602030808845275,0.5095627966812905,0.49029860247852236,0.6098128404611767,0.6405682663408443,0.557071347997744,0.5609562625303065,0.641197438521432,0.6268288418630011,0.6610339096280492,0.5226984402715461,0.5368536081448757,0.6415932338819317,0.568014927994107,0.5301209069527765,0.6301075304059292,0.6404189692209648,0.5893052279032194,0.5348632261703329,0.6739276058966358,0.4671322184411258,0.5003348517626959,0.5432743837807966,0.3850112803158489,0.5381496488801127,0.4810386898722442,0.6282409961569493,0.6943876489092277,0.5955167125305492,0.594380206164277,0.5845477316874177,0.526894608288491,0.44313615001213347,0.5329008018758449,0.6375943046236631,0.7172119659528968,0.3736372710145888,0.6809463518850564,0.5343909777817419,0.4653269900871627,0.5201919396196331,0.5448873880520969,0.67750314522105,0.5351452340665539,0.6798984716892607,0.5740944532540342,0.6761854435844974,0.6732629223004264,0.7437120607133069,0.6614500759548259,0.4531580476447248,0.655561435008015,0.5907664800511063,0.4397518166468856,0.6279325813820731,0.6330243404016724,0.6756318520888267,0.5556103927025506,0.803553174738712,0.3141957766910533,0.748166948674563,0.5836835689622413,0.5604992299424447,0.7013536379018613,0.5121443934510916,0.6693402833049685,0.7026331563461461,0.538393743895526,0.5772294691819861,0.6422830164734334,0.7785807457159147,1.0,0.7082070101506563,0.5985180110641929,0.603849407783418,0.6811657423542948,0.6919063733784546
USB,0.5444703277768251,0.33171127847282206,0.48818676598746075,0.7381322318416063,0.31153493696557066,0.2959881555689636,0.5764241456061816,0.3606898721890252,0.5630855655999696,0.4641308588721901,0.6732836183046546,0.7512615405775404,0.4804187744257108,0.6156343579716389,0.33642356615444885,0.30552125324015245,0.3516844431550823,0.3577347634853598,0.5744096004387524,0.35657385358605914,0.6321486511733008,0.46746849893479847,0.6032318747003045,0.5694948800074682,0.5655913982009477,0.5027850255746259,0.626580048843684,0.6520328744808072,0.6054366608141946,0.5625023595279072,0.6197039264429127,0.5864913488574074,0.6533065490777498,0.46913042033433205,0.5409102155958442,0.45443006762369875,0.5418606507086546,0.4345894902154306,0.5562997969126067,0.6703091506698449,0.43923258709710755,0.45133773481156364,0.5274760630476618,0.2592540371670031,0.5492242649834017,0.60095268396002,0.557413583145975,0.6362642786630941,0.533168852248194,0.6184683747130832,0.48188278407026,0.6579244284242767,0.4655549287829643,0.5731415096203746,0.5137498237202086,0.6597207547606465,0.43818574142264854,0.6370945056317477,0.41741000625315916,0.3808482884995883,0.596804408266811,0.4947654206353567,0.5965317119197514,0.6066417557206677,0.4486320688196305,0.47303074086477925,0.5604837291499681,0.7253775672112545,0.6643854023913994,0.673234879503753,0.5760310315641931,0.6770440366652096,0.5927443720533782,0.4605133267522211,0.5683896143759471,0.5940006640251438,0.6989459622405371,0.40895469794496003,0.7284520786673959,0.3563919844034854,0.7345413541489906,0.5113458226863784,0.5214018770456117,0.5593315955523078,0.46500969533569164,0.613868298328942,0.5552931253953165,0.61367322626311,0.3553299527709339,0.6767733747003244,0.7583289269651802,0.7082070101506563,1.0,0.4416128954339274,0.7047521698402991,0.5946023561971456,0.7076782080623363
VZ,0.4039196889470379,0.24284165236071328,0.351740893606033,0.5557245085478334,0.35404197045139507,0.4333219570549677,0.32006243955551716,0.30394108439163764,0.34292686387780835,0.482863752133873,0.3499775985893385,0.48182435139385926,0.5092300535187024,0.4344095460840379,0.3222747171249842,0.44466592536170174,0.3281928049935931,0.39300238912868546,0.5339527289211691,0.42990800389905215,0.39430233869424075,0.4095373558234982,0.2678748484967895,0.36953414612841795,0.2509091765540727,0.35894843444867763,0.40764826566816903,0.3823043634431234,0.3377345748812789,0.39756956159443446,0.16898444484596187,0.39825670433673177,0.4672106872955868,0.48940234012080813,0.338534082362279,0.27916849776953623,0.460911242226216,0.3369457147565755,0.3834101578308129,0.4304525736563691,0.35450964868219476,0.37553422299965294,0.3116613635360181,0.26039557487736203,0.4226100705878934,0.24631746996711323,0.467521563375975,0.45237963668951076,0.4482605334144866,0.4970348846339167,0.3347582340206914,0.334251356703876,0.3586560365794326,0.5183971460295012,0.51733309213303,0.462367063289325,0.12951398595077213,0.5404607318763135,0.4263073822793272,0.4442055143442178,0.4291719586452837,0.37934603654137883,0.5273475661902448,0.3714793317079244,0.4748662405577291,0.4279256376775414,0.4614329077321204,0.4125813405811568,0.5279594014238455,0.4210289235115471,0.31022833546282474,0.3412294764087427,0.4125040603737238,0.38040132383661085,0.4770568524173045,0.5716456586771647,0.46750953194540557,0.27992540378078173,0.5239495275347377,0.3463591160941332,0.4828454749555965,0.5126320883926194,0.5174048774198936,0.3667140609191968,0.31448365980869913,0.46166157840459027,0.5186196717911548,0.410612454235179,0.3529581380188765,0.537172136676105,0.5012535603640732,0.5985180110641929,0.4416128954339274,1.0,0.428309598151269,0.3943269636086168,0.5094250964660552
WFC,0.5375555733056763,0.42494976788893585,0.4686530510861982,0.5813232288074527,0.3726734348561761,0.35980682459108865,0.6301022222213718,0.4523910688632615,0.49076724478678296,0.5975184183626913,0.6091554689920471,0.6895751079463014,0.6417821050295998,0.6053969474219215,0.4056607121477188,0.36361672168602877,0.47579773481672943,0.5011459551116366,0.6373184893452527,0.5105385642166786,0.6715202435975434,0.4536645296283686,0.5840684747902156,0.6382926263170595,0.5296294993949064,0.5675056401579245,0.5499439707094133,0.5871795954741494,0.6374757659486383,0.5624979802054553,0.6194840044647805,0.6556099972348354,0.7184349682991721,0.4127702596287269,0.4697380946906509,0.578565136322481,0.560829430454833,0.5607176851451436,0.5151579244218839,0.7134750313054238,0.4810269862250458,0.4210285173867843,0.5628130755890646,0.44017907501410053,0.43142233530086216,0.5219248618847061,0.6431621607484367,0.6304025962225115,0.6804243688093188,0.6661260819305919,0.5910744581260786,0.6538949610890954,0.5235140674367685,0.5566683469039232,0.4640414592370495,0.6270977357520608,0.3924851023105356,0.7730414107119485,0.5527586845652416,0.568411778254059,0.5906606829486742,0.5575764015522428,0.593557198566627,0.7135857304004513,0.5082140603480442,0.5111998043967719,0.5576943447373912,0.6965433502733022,0.7036019851497441,0.7314863810236863,0.6682644927544514,0.7318173846677266,0.5781270290186007,0.7197348956760314,0.6416906547943768,0.554716780397697,0.7281539713360929,0.5089011883163519,0.7763051222701639,0.406002784968644,0.5842851099830796,0.5250011570654872,0.6371809399138133,0.5717357586012409,0.7065956926165805,0.5300732340572444,0.6452113226187659,0.556832610247262,0.579661615821798,0.6190862315324642,0.6843515356598322,0.603849407783418,0.7047521698402991,0.428309598151269,1.0,0.6255690149240617,0.7478144388042867
WMT,0.7233299765085384,0.4762527045478708,0.6198878523714593,0.5977413394871455,0.6305078105079658,0.4881293892462777,0.5768459339677372,0.540709397312544,0.5792935306986662,0.658882659260699,0.7899231487884864,0.6578166941974799,0.449453423840454,0.7024956797483113,0.4753793590564902,0.44601353771832286,0.5353412847297059,0.5567043727977891,0.5975452924576736,0.47987743957774925,0.6471087499251786,0.6858015043263951,0.48783759959793227,0.5974605315499616,0.4774219772995123,0.7224752397025199,0.6304264245395274,0.7115738341788815,0.685612613555465,0.6745516186848998,0.6154282665014751,0.6828349735147955,0.7241527657569667,0.67986263445217,0.6805067662382558,0.6605279344921223,0.7369164545763427,0.7290816362351497,0.5440788877896467,0.7051148911136929,0.5955532327948032,0.6572136393812069,0.6558430299339288,0.39147010424701484,0.5112382071686755,0.6402245287015463,0.5117198544241811,0.6803317809959508,0.698599968267321,0.6168014375547666,0.60309278500866,0.5078134938787712,0.5774917508360673,0.4769383145100695,0.5982714344601398,0.7612110179180921,0.3644069080458868,0.6548817119918984,0.7036764049484766,0.5070562693366512,0.7353875641398202,0.5353793805564598,0.7438752719097059,0.5948426509699165,0.7708592312155945,0.7214769857009805,0.7641830499465534,0.6065868931608954,0.616394831603474,0.612769179010859,0.5977216531484408,0.7587145193490594,0.6486357765078736,0.548738877909719,0.7050766080632636,0.69353020287562,0.6712997647355766,0.7022509332833882,0.6810711801234777,0.1886713369861492,0.6142097850810827,0.6677025480090211,0.5617261004066718,0.6914666588578658,0.5996614771401101,0.694082350386714,0.7268592565620892,0.7140388681634461,0.7288090161870862,0.7487742024402646,0.6888451584090945,0.6811657423542948,0.5946023561971456,0.3943269636086168,0.6255690149240617,1.0,0.687656730835997
XOM,0.532759748196153,0.5086210091103468,0.5817348609450078,0.76883206207421,0.5357092498589962,0.5315848843767627,0.5868875587371806,0.6473057428270319,0.584867158978939,0.7312911985931445,0.6683558321324061,0.7931207409055971,0.59483275507906,0.7342153155385013,0.5525360434119071,0.4553992899680474,0.5095859616304229,0.6475794421712741,0.5924503090036696,0.652897229102503,0.6900296218664944,0.6219257476793741,0.7507234322019682,0.7918649369285472,0.5490534779736201,0.6503102086858433,0.7891436555497761,0.6709566157615797,0.7601974306575869,0.71892773711909,0.6601226627003228,0.7718989042125073,0.8028903791540841,0.5362225192843896,0.6775353382897344,0.5989776166058712,0.5407998079385891,0.6401706091608067,0.6242949802594473,0.8470621456541818,0.6273805047612584,0.48154806233053554,0.5942724855041821,0.5800549915397633,0.686905029121559,0.6275445331576234,0.7041519800833813,0.7594655592451385,0.7852107789864804,0.6508249958949257,0.7272184436763076,0.5909058879681739,0.6065007418304489,0.6556880300476087,0.6510963846120996,0.7804964116534056,0.34322892781039943,0.7866864289990877,0.6542217558184316,0.6891591788941478,0.6994675263771485,0.5570476926564034,0.8223240355141811,0.7038212069937959,0.5783684707318266,0.5927194530278056,0.6446677279137705,0.7347444161742486,0.7686529784120217,0.7855204301784742,0.7236007403084858,0.7609730343989247,0.6581647088227051,0.7374321388984731,0.6706178860715284,0.6070512154972444,0.7119038391394557,0.6789931967415664,0.8652754772903652,0.4558509832974014,0.7672024816694868,0.6116662223802364,0.6091171968622228,0.5396221094190639,0.7149857232912337,0.583672956780961,0.6799675706575607,0.7473205546037237,0.6062389863495957,0.7039060864989871,0.8146085244953075,0.6919063733784546,0.7076782080623363,0.5094250964660552,0.7478144388042867,0.687656730835997,1.0
