,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
T,0.5468677521546836,0.41289617484869745,0.6649091317029391,0.7521999457323524,0.48627998899587294,0.6738526455833144,0.47387626914448877,0.5098682168294778,0.5883171286589333,0.738832253702843,0.5912791550352048,0.5260240158174908,0.5215149624784723,0.6425261667170145,0.6203604749625372,0.47331810728037144,0.5734276811053145,0.536394859672504,0.484972067234831,0.547594779711819,0.6729347169706159,0.6343357951008863,0.7323013174446675,0.5678795012981025,0.5882285884308242,0.6253575289362486,0.456279265238798,0.6260836470874299,0.5184432140347183,0.5630123391348332,0.5598749995285716,0.7948737906728514,0.5859357699812895,0.6193805704136414,0.6786486881419216,0.4228354979271248,0.6553586361307739,0.5041680947795958,0.6729868712527622,0.6061878567772444,0.5479318586637296,0.6410140298528118,0.5153033247635092,0.6223915722059434,0.5850719580236317,0.642415228226947,0.7207579019358953,0.6110493377380597,0.5255117078913972,0.5375852249072958,0.6782035247673834,0.5931088759844241,0.6022777798327181,0.6784101983751633,0.6551936077384254,0.708738848395638,0.3070407492296622,0.6741458700549744,0.7217393940342809,0.483737764496154,0.5933815048602633,0.578930952144964,0.6926283931253349,0.6407326611383819,0.5671842159436626,0.5071495905591125,0.5838581438800104,0.6787109443145738,0.7509358239046863,0.6023972704781381,0.7009000000755179,0.6654847385483834,0.6317340003950277,0.6707298852138528,0.7238675904637872,0.6212958645859102,0.7165570903643407,0.43673297286153584,0.6205704099889608,0.37510642371732356,0.6610512496471043,0.6924812895339588,0.7486177192606039,0.6013092109556165,0.6324312468834061,1.0,0.6909308056769563,0.7076224507364876,0.5736686214042754,0.7186104435909448,0.619180711764946,0.6956259479551656,0.7329267946427152,0.6334923672293266,0.6912348735253443,0.7654968761085816,0.6288123907748462
TGT,0.47355022909717526,0.527735861936879,0.6085125270347451,0.6446538710522841,0.47096320331068753,0.704372608023204,0.4758599190469713,0.5135938161966538,0.583305945053975,0.6903361755988685,0.5946724424550734,0.5805957648759175,0.49305518723406666,0.5930829015217031,0.4908346785914362,0.44453885894225653,0.3134004683789595,0.6327481065343353,0.5992315283511932,0.6124787029742963,0.6068241438076368,0.5987666767275285,0.5734667878689192,0.5991260658235311,0.7219098429308058,0.6590632251734357,0.5419269537512043,0.6864433180433085,0.5972111894266717,0.5028112949551526,0.5777204299616415,0.629381928119882,0.5903357137042878,0.48876601151735866,0.6705189907229853,0.4428426310729342,0.8167220320175141,0.6281913843562543,0.6263308489433195,0.6504186110948634,0.5520122175365438,0.6679873372208414,0.5457416191273907,0.6167425593104937,0.45302542987315186,0.5720098108994832,0.5617945210264798,0.5883155390134642,0.5747976651776369,0.5333006424310837,0.543373317961421,0.6100704035638436,0.7161642956883444,0.5245550616402329,0.6624994329180678,0.6979753948699439,0.24838426126218477,0.6278896972371157,0.6594601673785202,0.4141596674166946,0.6287694159261676,0.5013261757910209,0.611222945515187,0.7288583726739702,0.6070126971091417,0.508734771089382,0.671616786500889,0.5364536034888082,0.7349589646964949,0.6054702082594967,0.7004145550077995,0.6948481935956653,0.512589358145619,0.6913157581201255,0.6860209825030006,0.6009625548788865,0.6724177685151086,0.515288320163855,0.6331648995136174,0.46572689469221557,0.6795069384382793,0.6885663992909392,0.7451080273031669,0.632981126062037,0.6357698856949147,0.6909308056769563,1.0,0.6932386363864748,0.5933097897506869,0.5789243280319243,0.6795752484879423,0.6412408407586793,0.6260899564119571,0.6232712967538926,0.6482823882246835,0.7528922554402216,0.6923439583705471
TMO,0.6084444583935826,0.5405519514849921,0.5491492704200426,0.767898537963426,0.6244345605961523,0.6652288743740681,0.47625327728373,0.6612138761710205,0.5602325514850873,0.751893395029698,0.6057013229996044,0.5097500476556067,0.49466126260607035,0.5377078646606677,0.5685540493082861,0.6465979914481085,0.5475466827879036,0.6958550241726023,0.6309517012303116,0.5569582098631942,0.5528464017185821,0.5013181236004667,0.6413491730897598,0.6552341417340819,0.7020767400239171,0.6237204799759921,0.461333439697114,0.7115296370296336,0.49593101977011067,0.6151965834816417,0.5617339873464435,0.7140287651346939,0.5962171425914518,0.5982487223828973,0.724873348457704,0.4653566568513448,0.7370618326328147,0.5886391225989057,0.5856340443060456,0.6388021868722382,0.6823624820618824,0.580554184914491,0.6481979855727168,0.5904828958218072,0.6585758294261724,0.6777162541209146,0.6212412729958807,0.676485211232159,0.6369423244236809,0.5590691631355126,0.7473540560444503,0.6538263175100694,0.6205833635001932,0.5970349472543802,0.6720868438739129,0.7477058420154336,0.26226734564889875,0.6052215740528057,0.6979900132176063,0.42598653311304446,0.6772520772361784,0.6354252745224755,0.7316582393632237,0.7031935743864058,0.544471451457635,0.5573198274973783,0.8015205847180894,0.6441996122240737,0.6878871428377288,0.622945557980165,0.7267099934776463,0.7478341882355461,0.5485552503185671,0.7763909986020047,0.6794405999354972,0.6076898523161617,0.7151574231450187,0.6833307392680458,0.6274329330718964,0.5099131266774416,0.708371054080836,0.6584436244620723,0.64330751064874,0.7138692693930223,0.5668624315392138,0.7076224507364876,0.6932386363864748,1.0,0.634984227991539,0.7229243497526496,0.6845706446996742,0.5902946987951433,0.6749415416014172,0.6754650336634017,0.6555174387891822,0.7390642575479123,0.7446516438988836
TSLA,0.560499180716787,0.5818938165409293,0.6222126053800675,0.6217489128823561,0.5676648570452063,0.6771623108655072,0.509384888632232,0.6173711195093311,0.46548640670324437,0.6183270462559568,0.5324350249952554,0.5017894791311391,0.5151697509612512,0.5167974856683427,0.5669521782733736,0.5410334287038356,0.4927840286052117,0.6122313547429594,0.5510045877820476,0.6459993014509715,0.4872961266229479,0.4390807287823263,0.5924404193258536,0.5128747789455204,0.582267554405544,0.6997568685419803,0.42995680423479654,0.5667288312788133,0.5838855339924403,0.6246304908409622,0.5675469621476399,0.6577596371063218,0.6898618178453406,0.7555524219135586,0.6738456182593017,0.4743933986936666,0.640975922917025,0.6121420734514549,0.459662369045116,0.625978152150805,0.587145575400081,0.6731578045769974,0.6079399251297173,0.47085208953722757,0.46717017816336714,0.45307836305523136,0.6671297265939863,0.4133856146962657,0.5393284102190714,0.5210167226156194,0.648430139878863,0.5818380516182728,0.6691215936523812,0.5593273851875263,0.638664645935671,0.6384787587387806,0.051766561658281994,0.6064867993579398,0.7413037974946789,0.6480084660814459,0.5941052142353445,0.5615501422876773,0.5796423824335794,0.6385659733583284,0.7224416677912551,0.6116421345042532,0.7016474505776135,0.6736795229455772,0.6234245620949609,0.623285984661709,0.6941555061369397,0.5935451399171786,0.4018547963337685,0.5982408007359348,0.6289140359813234,0.6391886660876338,0.6074566121285759,0.597502972550658,0.504405147660389,0.5266500647088518,0.5467904056872325,0.7208617237454494,0.539239882880512,0.7027852153334169,0.6031254391421264,0.5736686214042754,0.5933097897506869,0.634984227991539,1.0,0.5430194394563121,0.5314364003858117,0.5366255629106498,0.4029014386506785,0.6226114035520298,0.6016288860646927,0.726317749846234,0.6613404933314544
TXN,0.6058964755321099,0.4550918560310997,0.5157237373938068,0.7963963400604701,0.570742895183596,0.714204458334952,0.54334566002543,0.7189268276698658,0.6976808056367407,0.6844491744341891,0.6351094376491625,0.6399824966008604,0.44978608446524776,0.7390729139406321,0.49944722425695265,0.5972326588417252,0.6165742673251846,0.5542721730003713,0.5020223589452104,0.4145689486485212,0.6173069353424715,0.5639491565610112,0.5578569753997782,0.6444706981540117,0.6283098495630092,0.6297082412607743,0.5186617021172367,0.6910569379289917,0.48579041102398707,0.555850956418889,0.5629252343170413,0.7174300742481773,0.6629450015952565,0.6129351906404811,0.6135592022967961,0.4435160764382258,0.7132303081214038,0.6581871701124203,0.614950559438384,0.6527391826206174,0.5947502185706646,0.5904518824491279,0.6186848338805422,0.5142536404029967,0.7055205874166713,0.6559886620223419,0.5578048179353399,0.6456866489788897,0.6693570910267749,0.5558127155521849,0.6384809972903127,0.561331219838454,0.5203177492115814,0.6849960531101287,0.6861306993202899,0.7490368002032085,0.15743710342988657,0.5968343993754207,0.6615770393211329,0.2847031208480762,0.7087668063546186,0.6527791726542772,0.6765648959868918,0.7368121376353552,0.5497824063566548,0.5989878005629855,0.5803146797507079,0.6196331020354195,0.7664518458605002,0.632620908688145,0.6543852473245642,0.6997315236340977,0.6244507849370292,0.6499206374436529,0.713570636628599,0.6181279565483943,0.6654397726867552,0.5639898032615084,0.5592651665409919,0.3605593749899804,0.670672459630019,0.6739034935986264,0.602035540553028,0.604544173641544,0.4286330418642595,0.7186104435909448,0.5789243280319243,0.7229243497526496,0.5430194394563121,1.0,0.5900081503137818,0.5454787201769913,0.6267395371830239,0.6912329953373906,0.5729221240638456,0.6587630024001682,0.651209170633712
UNH,0.6675510781655469,0.5629425328558466,0.5614133085405331,0.7502742618239109,0.578077570561337,0.6412557740375417,0.5598746827456136,0.6609684825577131,0.6218334477612718,0.575458993688967,0.768098821824299,0.6057615134505935,0.712823588318308,0.6473273842351073,0.517110985774651,0.6845644817496364,0.489008835840617,0.6000685370572318,0.6350486552688775,0.642782814734114,0.632174222642794,0.527371474411768,0.6517668819519327,0.707336644303955,0.7128776937183628,0.6263128706345631,0.4265128974634483,0.8012989563541215,0.5599984319399124,0.5869478575181518,0.6990899729442605,0.6393538856786025,0.6082162069088314,0.4815634642336938,0.6945204568189158,0.5783099989097963,0.7522001679922627,0.6724399307444152,0.6657030168921384,0.7093530914097804,0.5824988532872619,0.49118194017385064,0.5484837047250805,0.6782282599695265,0.6400724971505213,0.6931399809958178,0.679333510810924,0.7496989201363651,0.7178231045402528,0.6960859414516027,0.7032238953652736,0.7305491832895974,0.6913379393051208,0.6344001191360699,0.6596275646449682,0.7511687950896978,0.38229332551935824,0.6978233980229354,0.755829400980188,0.44074114212855026,0.6367512049149212,0.5853744159028419,0.7837898733712642,0.7172070182007402,0.5742658799463449,0.6996354961845379,0.6589155660080521,0.7187114823968925,0.7238582831846198,0.7930441638321354,0.753084080984792,0.7656896865103573,0.646437334285184,0.8083921691217351,0.8122790625746505,0.7094196215346008,0.8145747567667505,0.6545114470283687,0.7399459920616183,0.550239028490633,0.7625485241860628,0.6623611012810531,0.6629823971056642,0.7171754868289925,0.6903345714886978,0.619180711764946,0.6795752484879423,0.6845706446996742,0.5314364003858117,0.5900081503137818,0.9999999999999999,0.7331398580470118,0.8204143301123034,0.6605465788449206,0.7602894813420433,0.6888669486491574,0.8378576964505524
UPS,0.7705784768629712,0.4881819172432697,0.6066848118420386,0.6812300954678098,0.5032884634561776,0.5135719773116283,0.6079831149547522,0.44144780628222285,0.5291626051320388,0.5594502697793111,0.5582897256908067,0.3799919809162839,0.6798257727474133,0.47158106381213216,0.5316910202819698,0.5263791634971688,0.4277257054409391,0.4298789949162969,0.5163060739200934,0.5568643996940271,0.6309248641643451,0.559504443989703,0.6446710734606889,0.6218711923454532,0.6385393550414168,0.49603888544556174,0.36897013336096396,0.6618320199733068,0.47825776609651427,0.4446777266355036,0.6512049239450447,0.5774355686966741,0.4851089450033218,0.4740481037735746,0.645647564040626,0.4618383438724362,0.6706143737429902,0.5501545622635755,0.6456146359791417,0.7098413601479758,0.44962837379726944,0.5388239925342824,0.3591075125665945,0.49205998348116575,0.4846882777280241,0.6283567283367972,0.6285105799626544,0.5304831290262194,0.4879564299137373,0.5921122075045708,0.5771836125656079,0.6003125643958633,0.7224429785430134,0.5652496553736434,0.7593830273099409,0.7021362820548006,0.2535098797338035,0.6330548334952913,0.6990892823359981,0.4098581335395514,0.5893044808692521,0.5354503368584921,0.6385300214606449,0.6577224233720944,0.5346916445918349,0.6100717096332847,0.562191447388228,0.6834716932356927,0.6930166169693543,0.7169678690395294,0.6280148395998864,0.6669015406997281,0.5736124638165462,0.6768700313833063,0.6736728005559122,0.6918261518209085,0.7591399825899775,0.5640917336075174,0.6329823300639617,0.49052538463393974,0.734512851388864,0.5551032388901996,0.6035563915735617,0.6257963539920836,0.586410121777319,0.6956259479551656,0.6412408407586793,0.5902946987951433,0.5366255629106498,0.5454787201769913,0.7331398580470118,0.9999999999999999,0.7341841480646484,0.6263452188470553,0.7328450694357448,0.7414214795869459,0.5997534189622787
USB,0.6541779019823153,0.33642305488174085,0.41429938960772805,0.7291760631639801,0.42491385903129175,0.5576327037085561,0.4731945595032679,0.48945792230329804,0.6400409346025185,0.48572047365610405,0.7269600405477127,0.48398296795094475,0.5122703789394722,0.6023657037465049,0.439068915441887,0.5252473967631051,0.48022736633559265,0.3957138822703931,0.4276290918037379,0.4635152867752794,0.6633242795865246,0.5258132528541779,0.6696078257696595,0.5708085757537148,0.6300272375201552,0.6061390695720582,0.408719859797345,0.705314703245335,0.4090737892806977,0.4625001923451999,0.6554842473336584,0.7246058236788714,0.4576784760440459,0.4307657824857438,0.6101360262304345,0.40101311728129774,0.6398867612035791,0.47958528175608417,0.5993598342004518,0.5704313986904926,0.48000320290818427,0.4508699553562762,0.4764670240795746,0.4865860459162771,0.6156012044436268,0.7551203350672528,0.5060380414485928,0.6608008103622769,0.549051703623244,0.5720567322358112,0.5948709620689135,0.6746610898429234,0.5373319621725083,0.5601247294666587,0.6621791524889111,0.6989604861868237,0.24237512975883183,0.6547854500152049,0.6848882651423721,0.24993055394465677,0.5407287838354853,0.5165725962718137,0.6727351012766691,0.6964526497923131,0.4939534927958007,0.5429301020196119,0.5836269736780714,0.6319004813228379,0.6930693292683091,0.7207899067730983,0.6373627042703456,0.7102974176981371,0.5969868387247158,0.6556700675938055,0.7638732588279605,0.6910664250849432,0.7579716112288584,0.4741941026105599,0.5896279919512979,0.3360941268849955,0.699147412969657,0.5967905769634128,0.5466818093529556,0.6185800530011274,0.6198581965362918,0.7329267946427152,0.6260899564119571,0.6749415416014172,0.4029014386506785,0.6267395371830239,0.8204143301123034,0.7341841480646484,0.9999999999999999,0.6213490806144776,0.6755696252499156,0.6226475332205783,0.6752426596359554
VZ,0.6336494577414831,0.5695971872909947,0.5867902858290558,0.7832326135498778,0.6034754237291484,0.6765969726348601,0.5803327965168708,0.6964893793362971,0.6934906644918273,0.5538589653510371,0.6944439408841013,0.4713471326440224,0.5084597838592009,0.679779374976955,0.41522336698559104,0.5557874282979809,0.5701081420244974,0.6133332757921617,0.5562559371991584,0.5032862368465716,0.728443415421547,0.5354475144882105,0.706357985989927,0.5846617552330788,0.8345025425574534,0.5892791358402558,0.3232854783186139,0.7144566661316407,0.5659580257395754,0.6441912383539777,0.7470768594639936,0.7629544776728358,0.6734664600470375,0.544071823906052,0.7265368550459007,0.5910057231367324,0.7963718351619076,0.6524037743841581,0.5694196395162322,0.7133499925805015,0.6228802249981118,0.6270326136945302,0.5816619261285375,0.5640043922330756,0.6710945489999941,0.7154285703670654,0.673357788215355,0.6688311836606536,0.601959160025314,0.6630878610529591,0.6750054605771416,0.5539067915396931,0.6552249022281461,0.6437965027573577,0.6445945808447473,0.7615749894458784,0.01943420140565159,0.7182666245969918,0.7136066437518443,0.36330546927144874,0.6250026863271751,0.5863389417808323,0.6448062494360179,0.7531874507720888,0.6380547303642967,0.5931559973071225,0.6407410199327275,0.7328418077304186,0.8458549779122203,0.7513813083382289,0.7423694161718191,0.7519687922611783,0.497419215923649,0.830044528064507,0.7594268542766797,0.6115668725663458,0.7400342217830221,0.44421158048113524,0.5540532241082342,0.3418891771385331,0.7422970103382212,0.7120288279378576,0.5725642692226292,0.7016342923011336,0.6230590143493944,0.6334923672293266,0.6232712967538926,0.6754650336634017,0.6226114035520298,0.6912329953373906,0.6605465788449206,0.6263452188470553,0.6213490806144776,1.0,0.6402023327329767,0.8235937195755023,0.6817154873475355
WFC,0.5803678105430472,0.5081620449396634,0.5144681491966314,0.6432054435870354,0.48158733154710404,0.6410889359339155,0.6202415157379213,0.4470342266491348,0.41036506409097523,0.5276309021754247,0.5243704062502501,0.6050308531591168,0.723739608108997,0.44979724583406366,0.5679991765623599,0.6152146015410564,0.3423731770223708,0.4989292590074466,0.6938696583805511,0.7184757154627859,0.5297365437101154,0.4211736306742402,0.6174300495736534,0.6156782676816022,0.6104075957328754,0.4943179888750379,0.3022899251284542,0.49554499487844716,0.5839825455145425,0.4261162966806162,0.5883269669868092,0.6374237186122015,0.5814207740603843,0.4411381049250724,0.6593577244500244,0.4338777708541639,0.7103667136812412,0.6345388082009346,0.7497356828111745,0.737229902236065,0.5656620166889909,0.5472764066988219,0.45010578279266567,0.6853364234485432,0.4692661719014921,0.604928005737765,0.6032187190833579,0.5674897710147933,0.5416616517742474,0.6446777114121022,0.5672433604177273,0.6850937876614408,0.7575362327803625,0.6095499121339153,0.6371809399138132,0.6719132467997907,0.3594702652814579,0.6947656251811474,0.6439389592563203,0.5285366960371695,0.513214659966897,0.5373465986598995,0.6261954187382038,0.6783182116125295,0.5080938185148212,0.5335594191865408,0.6004375247258704,0.677845673940275,0.6499267594959885,0.7458577336703572,0.6910188286684192,0.6553525264258998,0.4659399968749857,0.7024753643985842,0.6664479433821416,0.735012313302258,0.7349372748214735,0.5201058524618801,0.6135768114939674,0.581281380429387,0.648424156060476,0.6672447155633442,0.7302633903203142,0.5419346490720971,0.5339378341202144,0.6912348735253443,0.6482823882246835,0.6555174387891822,0.6016288860646927,0.5729221240638456,0.7602894813420433,0.7328450694357448,0.6755696252499156,0.6402023327329767,1.0,0.7344877080388656,0.7464988261632529
WMT,0.6458328736796465,0.610713830447679,0.770259372470101,0.7840208084700179,0.5497318765975292,0.7656858073068464,0.6154084094009226,0.5868242431826876,0.6016215015548645,0.698140717166029,0.6299221710567212,0.5591728720467827,0.6320517660231633,0.6153676954651012,0.5678764172372843,0.6154634182561545,0.5674719121708224,0.6891539383954943,0.6607638601732859,0.6426671732467668,0.6713470398612562,0.6472036306865417,0.7495465528356492,0.6536791937040517,0.7751974829937063,0.6364002614196866,0.5426873090676976,0.697453272993852,0.592272569726242,0.6855089280044523,0.6602161620801784,0.7849018101843652,0.6660844973818956,0.633870740552202,0.7570989181234393,0.5767147501426914,0.763355614907037,0.6361892604860236,0.6864456525236892,0.7251678377980041,0.6339639274594748,0.7065243376145972,0.5558246298622613,0.6833159765827438,0.7171815435322512,0.6724895700661544,0.8033982401525187,0.629020869341985,0.6470087368576929,0.6856306765997946,0.76868755259238,0.5531813793261093,0.7020660649780716,0.6508665668524354,0.768377714247133,0.8319537837950609,0.07641364800759357,0.6953835223856946,0.8342769120071307,0.5172184832351874,0.7023674064338428,0.5420632822057407,0.748367504938547,0.7515015659157196,0.7256192678828872,0.5906605481767769,0.7306574030010954,0.8096490361753164,0.769200475233402,0.7104915779154389,0.8215113693759292,0.717918140701333,0.5650655712242127,0.8404061362490809,0.8000601409520163,0.6499839167108952,0.8087159177409821,0.49493940290115485,0.7193435136137419,0.473826608545904,0.7362037815466855,0.7917336924522735,0.7656770698960595,0.7397146087940585,0.7283800856118375,0.7654968761085816,0.7528922554402216,0.7390642575479123,0.726317749846234,0.6587630024001682,0.6888669486491574,0.7414214795869459,0.6226475332205783,0.8235937195755023,0.7344877080388656,0.9999999999999999,0.7709712423464423
XOM,0.6446464938320693,0.6760494903829888,0.6280494893821446,0.7702441618289864,0.6498217914102987,0.795237315130242,0.5922150388475842,0.7087850177734467,0.5905634655847051,0.5949161818404376,0.7145071278318273,0.7453547672374312,0.6831771840130137,0.7006921044168805,0.6503263994781516,0.7432761050852451,0.4729842066609519,0.7182954457658396,0.6295409621422056,0.7230374938306643,0.5734187353319119,0.5585001632240796,0.7639823935558162,0.7622642314640244,0.6906283486217598,0.5977190700676395,0.5278957313785666,0.7084247878927495,0.6620117664635456,0.7592335340276014,0.7097192343671422,0.7471624136028683,0.7656604251867324,0.6536508977505565,0.7123864366560454,0.5386787139335404,0.7550006085509163,0.685902867726209,0.6888601200883673,0.7322778149556646,0.6908729973912173,0.573717838802986,0.6098000429591225,0.7038345381429123,0.6922018074164157,0.7394259331847729,0.7290594788189191,0.7402072010760908,0.7774053405759733,0.6244218538994005,0.7634151457085441,0.7512611135072662,0.721263288486926,0.6804447815396577,0.656590714490716,0.7866647760535032,0.2881465691207741,0.7733369728741875,0.7727910429160008,0.4481203061612809,0.7915080758890681,0.6094274025623828,0.8356309920387579,0.7342912647808932,0.646496391572132,0.7173048769459054,0.7152790037279044,0.6979694313740188,0.724877570728946,0.7876769659113863,0.8064937361648635,0.7820068531830673,0.49628221867318173,0.8042558927127693,0.8259826665495978,0.7214316282386359,0.7610375864982983,0.6252249743899351,0.8022306963627166,0.5600183535059046,0.6579165357413851,0.7585531296024403,0.7104205748535429,0.7417453750426862,0.7039847532002755,0.6288123907748462,0.6923439583705471,0.7446516438988836,0.6613404933314544,0.651209170633712,0.8378576964505524,0.5997534189622787,0.6752426596359554,0.6817154873475355,0.7464988261632529,0.7709712423464423,1.0
