date,open,high,low,close,adj_close,volume,rv,ewma_vol,iv_atm_30d,iv_atm_60d,iv_atm_91d,iv_atm_182d,vrp_wedge,vrp_wedge_ewma_21d,pfv_21,pfv_63,pfv_126,pfv_q15_21,pfv_q15_63,pfv_q15_126,pfv_cal_21,pfv_cal_63,pfv_cal_126,shap_h21_top10,shap_h63_top10,shap_h126_top10,next_earnings_date,days_to_earnings,next_dividend_date,days_to_dividend,model_run_id
2015-05-04,32.375,32.64250183105469,32.064998626708984,32.17499923706055,28.591211318969727,203953200,0.1445130792818152,0.2508302154226008,0.1936607132760878,,,,0.0491476339942726,0.12031652715340323,0.1804684880884088,0.1872833784559131,0.2169294306295088,0.1652451455593109,0.1688603460788726,0.185206338763237,0.1819115340164298,0.1923234374932459,0.2158396177180711,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,27.946956634521484,197085600,0.1442415934277182,0.26286100935237067,0.2086044357794134,,,,0.0643628423516952,0.11522982853506614,0.1805836444704578,0.1847390198108203,0.2183688004595599,0.165391594171524,0.1713545024394989,0.1867088079452514,0.1820477028483779,0.1905734698949608,0.2172298387577344,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-06,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,27.77145767211914,288564000,0.1324252164904147,0.2524353109029695,0.20740224633449328,,,,0.0749770298440786,0.11157048319952181,0.1800907198857695,0.184937855896325,0.2195404941663221,0.1629768311977386,0.1730817258358001,0.1860738098621368,0.1814648348931569,0.1907102260506522,0.2183615237556922,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,27.94322967529297,175763600,0.133089120114369,0.2424903474752469,0.1831696094085007,,,,0.0500804892941317,0.10598048375357726,0.1803679831118915,0.1848451981029282,0.2183843476669896,0.1651551425457,0.1673330664634704,0.186230257153511,0.1817926900147876,0.190646497559983,0.2172448550894829,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,28.469701766967773,222201600,0.1386501364665918,0.24786590474664133,0.1656973461587883,,,,0.0270472096921965,0.098804731566179,0.1818673145054915,0.1849770063401277,0.2149609247316906,0.165778562426567,0.167253166437149,0.1857723891735077,0.1835656026483477,0.1907371530753644,0.2139383285158714,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-11,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,28.179691314697266,168143200,0.1367412968606257,0.24135853550052783,0.1740218138524472,,,,0.0372805169918215,0.09321162115032831,0.1832361572541538,0.1851722569389269,0.2154679028443729,0.168704479932785,0.1740823686122894,0.1860469132661819,0.1851842165270537,0.1908714431928773,0.2144279953299067,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.079313278198242,192640000,0.1343756213801165,0.23075928348563451,0.1727074518333872,,,,0.0383318304532707,0.08822254926877762,0.1824619866395561,0.1849910480459382,0.215453778153312,0.1678645312786102,0.1723105758428573,0.1861418038606643,0.1842687839088813,0.1907468107272998,0.2144143529412158,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.110544204711914,138776800,0.132906067456476,0.2200846668072815,0.15966696798545282,,,,0.0267609005289768,0.08263512665606845,0.1831917845297465,0.1853100506815135,0.2147045048355008,0.1690991073846817,0.1667943149805069,0.1832011044025421,0.1851317471636941,0.1909662154394071,0.2136906643456013,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,28.766399383544922,180814000,0.1335817264897695,0.2371066273014252,0.15051439498188438,,,,0.0169326684921149,0.07666217591389085,0.1836590350628841,0.1854976697360022,0.2136815582013272,0.1734980642795562,0.1726284027099609,0.1855832487344741,0.1856842563533058,0.1910952567075512,0.2127026472956466,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,28.726240158081055,152832000,0.1341550754240046,0.2261711636302893,0.1446359610788511,,,,0.0104808856548465,0.07064569498125046,0.1848653427335498,0.1860394981355368,0.2137311015693476,0.173709362745285,0.1680100411176681,0.1830939352512359,0.1871106775690642,0.1914679172775714,0.2127504989534761,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.043014526367188,203531600,0.1317021288069304,0.2219425075993609,0.1327351051025784,,,,0.001032976295648,0.06431726600983206,0.1844581920673408,0.1857810069802549,0.2132738845964052,0.1734273731708526,0.1709908097982406,0.1862401664257049,0.1866292345985738,0.1912901313561334,0.2123088941329464,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.016258239746094,178532800,0.1312359536782829,0.21165985648958424,0.1356486268528288,,,,0.0044126731745459,0.05887139393389696,0.1842979347605014,0.1860399909710951,0.2137978826986999,0.1732617020606994,0.1688840091228485,0.185948371887207,0.1864397353290136,0.1914682562416794,0.2128149997712227,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.01402473449707,145819600,0.1291002108011004,0.20181009113349993,0.133650967954609,,,,0.0045507571535086,0.053933154226588925,0.1863341736528787,0.1863005218057648,0.2138090873405093,0.1752765029668808,0.1768961399793625,0.1861250549554824,0.1888475243426046,0.1916474450207084,0.2128258218188022,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,29.31072425842285,158921600,0.1278746736435579,0.198484814324787,0.1239702196772709,,,,-0.003904453966287,0.04867518984541839,0.1866183083348345,0.1860794557310218,0.2143505486218021,0.1695769727230072,0.1685576289892196,0.1829820722341537,0.1891835047465515,0.1914953994477989,0.2133487943375395,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,29.567264556884766,182384000,0.1260168435812525,0.1937897412430711,0.1265100717428669,,,,0.0004932281616144,0.044295011510527116,0.1855658120640433,0.1856265363722375,0.2143266700575431,0.1658125817775726,0.1714695394039154,0.1863423138856887,0.1879389607163086,0.191183889038668,0.2133257311318666,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,28.915870666503906,282790400,0.1250392324933315,0.21332983804355873,0.14199054360462998,,,,0.0169513111112985,0.04180922056514269,0.1834633787199388,0.1859882203356271,0.2147834388581327,0.1666604578495025,0.1673360764980316,0.1831761449575424,0.1854528988270614,0.1914326492588405,0.213766903083358,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,29.455717086791992,183332800,0.12347016949261,0.22183513942601335,0.1259139114652377,,,,0.0024437419726277,0.03823054069309587,0.1872935921891896,0.1859606734128436,0.2149242239337172,0.1666503399610519,0.1675221771001815,0.1832808256149292,0.1899820068533811,0.1914137029430778,0.2139028809050838,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
